Appts_Pending_1412,%_Appts_Over_30_Pending_1412,PC_Wait_Pending_1412,SC_Wait_Pending_1412,MH_Wait_Pending_1412,ID,ORGANIZATION,MAY-FY11,MAY-FY12,MAY-FY13,MAY-FY14,MAY-FY15,MAY-FY16,Appts_Pending_1610,%_Appts_Over_30_Pending_1610,PC_Wait_Pending_1610,SC_Wait_Pending_1610,MH_Wait_Pending_1610,Appts_Complete_1608,%_Appts_Over_30_Complete_1608,PC_Wait_Complete_1608,SC_Wait_Complete_1608,MH_Wait_Complete_1608,Station,Location,for_dups,Choice_Hires,Interim,Vacancy,%_Appts_Over_30_Complete_1409,Appts_Complete_1409,MH_Wait_Complete_1409,PC_Wait_Complete_1409,SC_Wait_Complete_1409,Physician_Turnover_FY11,Physician_Turnover_FY12,Physician_Turnover_FY13,Physician_Turnover_FY14,Physician_Turnover_FY15,NbrPsychiatrists,Pending_Increase,Pending_Increase_%,Complete_Increase,Complete_Increase_%,Complete_Pending_Appts_Diff_14,Complete_Pending_Appts_Diff_16,Complete_Pending_Appts_Diff_14_%,Complete_Pending_Appts_Diff_16_%,Complete_Pending_Gap_Increase_%,Missing_Leadership,Staff_11_To_12_Increase,Staff_11_To_12_Increase_%,Staff_12_To_13_Increase,Staff_12_To_13_Increase_%,Staff_13_To_14_Increase,Staff_13_To_14_Increase_%,Staff_14_To_15_Increase,Staff_14_To_15_Increase_%,Staff_15_To_16_Increase,Staff_15_To_16_Increase_%,Staff_14_To_16_Increase,Staff_14_To_16_Increase_%,Choice_Increase_%,Choice_Staff_Dif,Choice_Increase_%_PC_Wait_Complete_1409_Ratio,Choice_Increase_%_PC_Wait_Pending_1412_Ratio,PC_Wait_Pending_Increase,PC_Wait_Pending_Increase_%,PC_Wait_Complete_Increase,PC_Wait_Complete_Increase_%,SC_Wait_Pending_Increase,SC_Wait_Pending_Increase_%,SC_Wait_Complete_Increase,SC_Wait_Complete_Increase_%,MH_Wait_Pending_Increase,MH_Wait_Pending_Increase_%,MH_Wait_Complete_Increase,MH_Wait_Complete_Increase_%,Staff_To_Appts_Pending_14,Staff_To_Appts_Pending_16,Staff_To_Appts_Complete_14,Staff_To_Appts_Complete_16,Percentage_Point_Wait_Over_30_Increase_Pending,Percentage_Point_Wait_Over_30_Increase_Complete
29070,0.0558,7.7,8.27,2.87,581hu,(V09) (581) MC HUNTINGTON WV,1126.0,1119.0,1156.0,1171.0,1229.0,1271.0,40147,0.0593,4.24,9.97,3.03,26912,0.0345,4.57,6.83,2.6,581,"(V09) (581) Huntington, WV",581,83.0,0.0,0.0,0.0274,26895,1.51,4.2,3.52,0.0664,0.0993,0.0781,0.1202,0.0931,1.0,11077,38.1045751634,17,0.0632087748652,2175,13235,8.08700501952,49.1788049941,5.08505747126,0.0,-7.0,-0.625558534406,37.0,3.20069204152,15.0,1.28095644748,58.0,4.71928397071,42.0,3.30448465775,100.0,7.86782061369,0.0708795900939,17.0,59.2554216867,108.634939759,-3.46,-44.9350649351,0.37,8.80952380952,1.7,22.0779220779,3.31,94.0340909091,0.16,2.07792207792,109.0,7218.54304636,0.0402820777434,0.0316586544449,0.0435396913925,0.0472280023781,0.0035,0.0071
33802,0.0914,7.6,9.78,8.89,596le,(V09) (596) MC LEXINGTON KY,1783.0,1723.0,1820.0,1905.0,1958.0,2053.0,28272,0.0601,2.99,8.82,6.25,29676,0.0211,2.24,6.49,2.4,596,"(V09) (596) Lexington, KY",596,114.0,0.0,0.0,0.0231,28712,2.36,3.45,5.59,0.176,0.1075,0.0406,0.0693,0.1255,3.0,-5530,-16.3599786995,964,3.35748119253,5090,-1404,17.7277793257,-4.73109583502,-1.27583497053,0.0,-60.0,-3.48229831689,97.0,5.32967032967,85.0,4.46194225722,53.0,2.70684371808,95.0,4.62737457379,148.0,7.20896249391,0.059842519685,34.0,57.6513157895,127.0,-4.61,-60.6578947368,-1.21,-35.0724637681,-0.96,-12.6315789474,0.9,16.1001788909,-2.64,-34.7368421053,4.0,169.491525424,0.0563576119756,0.0726160158461,0.0663485650599,0.0691804825448,-0.0313,-0.002
46180,0.0204,4.13,4.25,3.1,603lo,(V09) (603) MC LOUISVILLE KY,1634.0,1665.0,1750.0,1706.0,1841.0,1847.0,54529,0.0203,3.78,5.93,1.78,36525,0.0096,2.57,4.07,1.74,603,"(V09) (603) Louisville, KY",603,101.0,0.0,0.0,0.0086,38286,1.79,1.78,3.23,0.0639,0.0772,0.086,0.0948,0.099,,8349,18.0792550888,-1761,-4.59959254035,7894,18004,20.618502847,49.2922655715,1.28071953382,0.0,31.0,1.86186186186,85.0,4.85714285714,-44.0,-2.57913247362,135.0,7.3329712113,6.0,0.324851109908,141.0,7.63400108284,0.0592028135991,40.0,30.0661386139,69.7601980198,-0.35,-8.47457627119,0.79,44.3820224719,1.68,40.6779661017,0.84,26.0061919505,-1.32,-31.9612590799,-5.0,-279.329608939,0.0369423993071,0.0338718846852,0.0445593689599,0.0505681040383,-0.0001,0.001
57905,0.0288,2.56,4.16,4.2,614me,(V09) (614) MC MEMPHIS TN,2253.0,2194.0,2333.0,2327.0,2310.0,2346.0,56531,0.0361,3.85,6.56,3.71,48332,0.0145,2.28,3.44,1.0,614,"(V09) (614) Memphis, TN",614,88.0,1.0,1.0,0.0123,47323,1.64,1.18,2.65,0.0399,0.0891,0.0393,0.0543,0.0985,2.0,-1374,-2.37285208531,1009,2.13215561144,10582,8199,22.3612197029,16.963916246,-0.225193725194,2.0,-59.0,-2.68915223336,139.0,5.95799399914,-6.0,-0.257842715943,-17.0,-0.735930735931,36.0,1.53452685422,19.0,0.809889173061,0.0378169316717,-69.0,31.2029545455,67.6945454545,1.29,50.390625,1.1,93.2203389831,2.4,93.75,0.79,29.8113207547,-0.49,-19.140625,-64.0,-3902.43902439,0.040186512391,0.0414993543366,0.0491727067177,0.0485392700488,0.0073,0.0022
75141,0.0382,7.51,3.6,2.18,621mo,(V09) (621) MC MOUNTAIN HOME TN,2087.0,2078.0,2120.0,2181.0,2280.0,2317.0,94360,0.0398,5.52,6.83,3.13,40022,0.0342,5.11,6.23,1.58,621,"(V09) (621) Mountain Home, TN",621,79.0,1.0,0.0,0.0226,37942,1.66,4.66,2.82,0.0865,0.0534,0.1271,0.0757,0.1251,2.0,19219,25.5772481069,2080,5.48205155237,37199,54338,98.0417479311,135.770326321,0.460738191887,1.0,-9.0,-0.433108758422,42.0,1.98113207547,61.0,2.79688216414,99.0,4.34210526316,37.0,1.59689253345,136.0,5.86965904186,0.036221916552,57.0,128.651392405,207.333037975,-1.99,-26.4980026631,0.45,9.65665236052,3.23,43.0093209055,3.41,120.921985816,0.95,12.6498002663,-8.0,-481.927710843,0.0290254321875,0.0245548961424,0.0574824732486,0.0578931587627,0.0016,0.0116
130280,0.0758,10.71,6.04,8.66,626mi,(V09) (626) HCS NASHVILLE TN,3448.0,3488.0,3589.0,3749.0,3975.0,4138.0,146338,0.0637,7.22,9.05,3.69,68674,0.043,7.64,5.46,3.25,626,"(V09) (626) Middle Tennessee HCS, TN",626,283.0,0.0,3.0,0.0333,64484,3.9,6.09,3.1,0.0717,0.0796,0.0637,0.0863,0.0766,6.0,16058,12.3257599018,4190,6.49773587246,65796,77664,102.034613237,113.090834959,0.18037570673,3.0,40.0,1.14678899083,101.0,2.81415436055,160.0,4.26780474793,226.0,5.68553459119,163.0,3.93910101498,389.0,9.40067665539,0.0754867964791,106.0,80.676360424,141.879116608,-3.49,-32.5863678805,1.55,25.4515599343,3.01,28.1045751634,2.36,76.1290322581,-4.97,-46.4052287582,-65.0,-1666.66666667,0.0287764814246,0.0282770025557,0.0581384529496,0.0602557008475,-0.0121,0.0097
15904,0.1069,4.41,16.25,5.1,538ch,(V10) (538) MC CHILLICOTHE OH,1368.0,1393.0,1423.0,1401.0,1411.0,1430.0,18566,0.0957,5.95,7.55,7.32,18243,0.0514,5.09,8.66,5.3,538,"(V10) (538) Chillicothe, OH",538,25.0,0.0,0.0,0.0373,16966,2.97,4.78,6.07,0.0836,0.1172,0.2804,0.2415,0.2122,,2662,16.7379275654,1277,7.52681834257,-1062,323,-6.25957797949,1.77054212575,-1.30414312618,0.0,25.0,1.79468772434,30.0,2.10822206606,-22.0,-1.57030692363,10.0,0.708717221828,19.0,1.32867132867,29.0,2.02797202797,0.0178443968594,4.0,267.8712,247.1364,1.54,34.9206349206,0.31,6.48535564854,-8.7,-197.278911565,2.59,42.6688632619,2.22,50.3401360544,233.0,7845.11784512,0.0880910462777,0.0770225142734,0.082576918543,0.0783862303349,-0.0112,0.0141
39991,0.0397,1.74,6.19,1.83,539ci,(V10) (539) MC CINCINNATI OH,2043.0,2097.0,2147.0,2172.0,2168.0,2225.0,50102,0.0405,2.48,6.45,1.31,37500,0.017,2.95,4.07,0.92,539,"(V10) (539) Cincinnati, OH",539,64.0,2.0,0.0,0.0148,39409,0.92,1.34,3.53,0.0329,0.0427,0.0864,0.0783,0.1195,2.0,10111,25.2831887175,-1909,-4.84407115126,582,12602,1.47682001573,33.6053333333,20.6529209622,2.0,54.0,2.57510729614,50.0,2.32883092687,25.0,1.15101289134,-4.0,-0.184501845018,57.0,2.56179775281,53.0,2.38202247191,0.0294659300184,-11.0,45.47625,59.05125,0.74,42.5287356322,1.61,120.149253731,0.26,14.9425287356,0.54,15.2974504249,-0.52,-29.8850574713,0.0,0.0,0.0543122202496,0.0444094048142,0.0551143139892,0.0593333333333,0.0008,0.0022
67463,0.0438,4.83,5.14,2.83,541cl,(V10) (541) MC CLEVELAND OH,4516.0,4485.0,4431.0,4518.0,4632.0,4825.0,93682,0.0764,3.87,10.15,2.86,88990,0.031,2.49,5.81,1.86,541,"(V10) (541) Cleveland, OH",541,95.0,0.0,1.0,0.0212,83417,2.08,2.58,3.59,0.0872,0.052,0.0709,0.0656,0.0878,1.0,26219,38.8642663386,5573,6.68089238405,-15954,4692,-19.1255978997,5.27250252837,-1.29409552463,1.0,-31.0,-0.691192865106,-54.0,-1.21868652674,87.0,1.92563081009,114.0,2.46113989637,193.0,4.0,307.0,6.36269430052,0.0210270030987,212.0,122.699368421,229.704631579,-0.96,-19.8757763975,-0.09,-3.48837209302,5.01,103.726708075,2.22,61.8384401114,0.03,0.621118012422,-22.0,-1057.69230769,0.0669700428383,0.0515040242523,0.0541616217318,0.0542195752332,0.0326,0.0098
23145,0.0277,0.81,4.23,2.25,552da,(V10) (552) MC DAYTON OH,2020.0,1978.0,2085.0,2072.0,2162.0,2230.0,28155,0.0589,2.27,9.11,3.48,30436,0.027,1.51,6.84,2.82,552,"(V10) (552) Dayton, OH",552,60.0,2.0,0.0,0.0175,27992,1.3,0.8,3.56,0.0814,0.1199,0.1518,0.098,0.1177,4.0,5010,21.6461438756,2444,8.73106601886,-4847,-2281,-17.3156616176,-7.49441450913,-0.529399628636,2.0,-42.0,-2.12335692619,107.0,5.13189448441,-13.0,-0.627413127413,90.0,4.16281221092,68.0,3.04932735426,158.0,7.08520179372,0.0289575289575,98.0,27.6266666667,27.972,1.46,180.24691358,0.71,88.75,4.88,602.469135802,3.28,92.1348314607,1.23,151.851851852,152.0,11692.3076923,0.0895225750702,0.0792044041911,0.0740211488997,0.0732684978315,0.0312,0.0095
36642,0.0888,9.79,8.98,2.3,757co,(V10) (757) ACC COLUMBUS OH,886.0,924.0,944.0,1031.0,1093.0,1160.0,49569,0.1223,7.7,12.82,5.29,35347,0.0697,4.28,10.63,2.41,757,"(V10) (757) Columbus, OH",757,67.0,0.0,0.0,0.0382,32064,1.94,5.49,5.81,0.1461,0.1229,0.0996,0.0895,0.081,3.0,12927,35.2791878173,3283,10.2388972056,4578,14222,14.2776946108,40.2353806547,2.10659676715,0.0,38.0,4.11255411255,20.0,2.1186440678,87.0,8.43840931135,62.0,5.67246111619,67.0,5.77586206897,129.0,11.1206896552,0.0649854510184,62.0,84.4804477612,150.649104478,-2.09,-21.3483146067,-1.21,-22.0400728597,3.84,39.2236976507,4.82,82.9604130809,2.99,30.5413687436,47.0,2422.68041237,0.0281371104197,0.023401722851,0.0321544411178,0.0328174951198,0.0335,0.0315
50032,0.06,5.2,6.25,2.83,506an,(V11) (506) HCS ANN ARBOR MI,2057.0,2190.0,2346.0,2447.0,2591.0,2626.0,62512,0.0883,5.76,11.8,3.66,41021,0.0636,6.06,9.57,2.6,506,"(V11) (506) Ann Arbor, MI",506,172.0,3.0,0.0,0.0341,38949,1.85,2.73,4.05,0.1267,0.1477,0.1321,0.107,0.1331,2.0,12480,24.9440358171,2072,5.31977714447,11083,21491,28.4551593109,52.3902391458,0.939095912659,3.0,133.0,6.07305936073,156.0,6.64961636829,101.0,4.12750306498,144.0,5.55769972983,35.0,1.33282559025,179.0,6.81645087586,0.0702901512056,7.0,38.8390116279,73.9790697674,0.56,10.7692307692,3.33,121.978021978,5.55,106.730769231,5.52,136.296296296,0.83,15.9615384615,75.0,4054.05405405,0.048908698433,0.0420079344766,0.062825746489,0.0640159918091,0.0283,0.0295
21849,0.0698,3.53,8.86,1.45,515ba,(V11) (515) MC BATTLE CREEK MI,1279.0,1348.0,1381.0,1460.0,1538.0,1620.0,27859,0.048,3.54,7.12,4.71,26457,0.0135,2.2,4.96,2.7,515,"(V11) (515) Battle Creek, MI",515,46.0,0.0,0.0,0.0271,26751,1.12,1.33,5.21,0.1134,0.1431,0.1064,0.1068,0.0871,1.0,6010,27.5069797245,-294,-1.09902433554,-4902,1402,-18.324548615,5.29916468231,-1.28600571195,0.0,69.0,5.11869436202,33.0,2.38957277335,79.0,5.41095890411,78.0,5.07152145644,82.0,5.06172839506,160.0,9.87654320988,0.0315068493151,114.0,42.2130434783,112.039130435,0.01,0.28328611898,0.87,65.4135338346,-1.74,-49.2917847025,-0.25,-4.79846449136,3.26,92.3512747875,158.0,14107.1428571,0.0668222801959,0.0581499694892,0.0545773989757,0.0612314321352,-0.0218,-0.0136
16276,0.0436,4.69,3.22,3.86,550da,(V11) (550) MC DANVILLE IL,1420.0,1493.0,1541.0,1485.0,1508.0,1530.0,30362,0.0529,3.32,6.36,5.94,21689,0.0376,3.91,6.33,3.34,550,"(V11) (550) Danville, IL",550,27.0,0.0,1.0,0.0176,20654,1.71,1.74,3.03,0.0907,0.139,0.1081,0.1457,0.1008,1.0,14086,86.5446055542,1035,5.01113585746,-4378,8673,-21.1968625932,39.9880123565,-2.98104157149,1.0,73.0,4.88948425988,48.0,3.11486048021,-56.0,-3.77104377104,23.0,1.52519893899,22.0,1.43790849673,45.0,2.94117647059,0.0181818181818,18.0,95.7,257.95,-1.37,-29.21108742,2.17,124.712643678,3.14,66.9509594883,3.3,108.910891089,2.08,44.3496801706,163.0,9532.16374269,0.0912386335709,0.05039193729,0.071898905781,0.0705426714002,0.0093,0.02
37203,0.0196,0.76,2.34,0.47,553de,(V11) (553) MC DETROIT MI,1782.0,1928.0,1946.0,1934.0,1987.0,1951.0,64268,0.0875,5.3,13.61,2.67,30369,0.0611,5.37,8.94,1.71,553,"(V11) (553) Detroit, MI",553,56.0,1.0,0.0,0.0043,31610,0.31,0.85,1.11,0.0951,0.0857,0.0834,0.1141,0.1274,,27065,72.7495094482,-1241,-3.92597279342,5593,33899,17.693767795,111.623695216,5.06096906848,1.0,146.0,7.57261410788,18.0,0.924974306269,-12.0,-0.620475698035,53.0,2.66733769502,-36.0,-1.84520758585,17.0,0.871348026653,0.028955532575,-39.0,29.3553571429,26.2471428571,4.54,597.368421053,4.52,531.764705882,11.27,1482.89473684,7.83,705.405405405,2.2,289.473684211,140.0,45161.2903226,0.0519850549687,0.0303572539989,0.0611831698829,0.0642431426784,0.0679,0.0568
50167,0.0452,4.59,5.53,2.81,583in,(V11) (583) MC INDIANAPOLIS IN,2358.0,2427.0,2587.0,2653.0,2832.0,2976.0,61289,0.0813,3.84,7.43,8.14,45789,0.0449,2.64,6.22,4.3,583,"(V11) (583) Indianapolis, IN",583,118.0,2.0,0.0,0.0189,45402,2.95,1.73,3.57,0.0706,0.0735,0.0511,0.0733,0.0882,3.0,11122,22.1699523591,387,0.852385357473,4765,15500,10.495132373,33.8509248946,2.25288562434,2.0,69.0,2.84301606922,160.0,6.18477000387,66.0,2.4877497173,179.0,6.32062146893,144.0,4.83870967742,323.0,10.8534946237,0.0444779494911,205.0,38.8956779661,103.19720339,-0.75,-16.339869281,0.91,52.6011560694,1.9,41.394335512,2.65,74.2296918768,5.33,116.122004357,135.0,4576.27118644,0.0528833695457,0.0485568372791,0.0584335491829,0.0649937757977,0.0361,0.026
29524,0.0604,9.68,6.74,2.23,610no,(V11) (610) HCS MARION IN,1411.0,1422.0,1460.0,1456.0,1527.0,1651.0,37081,0.1193,7.12,16.89,2.48,31599,0.0403,4.77,10.35,1.5,610,"(V11) (610) Northern Indiana HCS, IN",610,57.0,0.0,2.0,0.0173,29900,1.8,3.41,4.07,0.1749,0.0574,0.1619,0.0651,0.1182,,7557,25.5961251863,1699,5.68227424749,-376,5482,-1.25752508361,17.3486502737,-15.579787234,2.0,11.0,0.773558368495,38.0,2.60273972603,-4.0,-0.274725274725,71.0,4.64963981663,124.0,7.51059963658,195.0,11.811023622,0.0391483516484,138.0,87.1045614035,247.264561404,-2.56,-26.4462809917,1.36,39.8826979472,10.15,104.855371901,6.28,154.2997543,0.25,2.5826446281,-30.0,-1666.66666667,0.0493158108657,0.0445241498341,0.0486956521739,0.0522484888762,0.0589,0.023
24652,0.0149,0.65,3.1,1.28,655sa,(V11) (655) MC SAGINAW MI,870.0,910.0,976.0,1020.0,1034.0,1083.0,29081,0.0807,3.18,14.82,2.06,24362,0.0245,2.29,6.09,2.25,655,"(V11) (655) Saginaw, MI",655,34.0,1.0,1.0,0.0155,24707,1.41,0.3,3.78,0.1739,0.2025,0.0473,0.2657,0.0853,,4429,17.9660879442,-345,-1.39636540252,-55,4719,-0.222608977213,19.3703308431,-86.8,2.0,40.0,4.3956043956,66.0,6.76229508197,44.0,4.3137254902,14.0,1.35396518375,49.0,4.52446906741,63.0,5.81717451524,0.0333333333333,29.0,9.0,19.5,2.53,389.230769231,1.99,663.333333333,11.72,1803.07692308,2.31,61.1111111111,0.78,120.0,84.0,5957.44680851,0.0413759532695,0.037240810151,0.0412838466831,0.0444544782859,0.0658,0.009
43992,0.0675,6.64,7.97,2.89,537je,,,,,,,,49366,0.0645,4.79,9.87,4.25,40641,0.0289,3.58,6.58,1.93,537) JESSE BROWN VAMC (CHICAGO,"(V12) (537) Jesse Brown VAMC (Chicago), IL",537je,,1.0,1.0,0.0361,39352,1.28,4.9,5.11,,,,,,,5374,12.2158574286,1289,3.27556413905,4640,8725,11.7910144338,21.4684678034,0.880387931034,2.0,,,,,,,,,,,,,,,,,-1.85,-27.8614457831,-1.32,-26.9387755102,1.9,28.6144578313,1.47,28.7671232877,1.36,20.4819277108,65.0,5078.125,,,,,-0.003,-0.0072
14204,0.0306,2.66,5.07,4.57,556ca,(V12) (556) FHCC NORTH CHICAGO IL,1956.0,2049.0,2120.0,2125.0,2166.0,2115.0,19261,0.0136,2.46,3.94,2.74,31415,0.0022,2.4,2.23,1.49,556,(V12) (556) Captain James A Lovell FHCC,556,3.0,0.0,0.0,0.0044,29736,1.8,1.16,2.59,0.0794,0.05,0.0345,0.0683,0.0524,1.0,5057,35.6026471417,1679,5.64635458703,-15532,-12154,-52.2329835889,-38.6885245902,-0.217486479526,0.0,93.0,4.53879941435,71.0,3.34905660377,5.0,0.235294117647,41.0,1.89289012004,-51.0,-2.41134751773,-10.0,-0.472813238771,0.00141176470588,-13.0,821.666666667,1884.16666667,-0.2,-7.51879699248,1.24,106.896551724,-1.13,-42.4812030075,-0.36,-13.8996138996,-1.83,-68.7969924812,-31.0,-1722.22222222,0.149605744861,0.109807382794,0.0714622006995,0.0673245265001,-0.017,-0.0022
49762,0.1325,10.14,13.24,8.77,578hi,(V12) (578) MC HINES IL,3242.0,3275.0,3364.0,3451.0,3552.0,3705.0,63048,0.0893,6.91,12.4,4.2,50706,0.0432,4.48,7.12,3.36,578,"(V12) (578) Hines, IL",578,186.0,2.0,1.0,0.0538,45087,4.65,5.29,6.03,0.0656,0.0579,0.0883,0.0812,0.0839,1.0,13286,26.6990876572,5619,12.4625723601,4675,12342,10.3688424601,24.3403147557,1.64,3.0,33.0,1.00763358779,89.0,2.64565992866,87.0,2.52100840336,101.0,2.84346846847,153.0,4.12955465587,254.0,6.85560053981,0.0538974210374,68.0,98.1494086022,188.13516129,-3.23,-31.8540433925,-0.81,-15.3119092628,-0.84,-8.28402366864,1.09,18.0762852405,-4.57,-45.0690335306,-129.0,-2774.19354839,0.069350106507,0.0587647506662,0.0765409097966,0.0730682759437,-0.0432,-0.0106
10720,0.0568,4.82,7.46,4.31,585ir,(V12) (585) MC IRON MOUNTAIN MI,604.0,613.0,634.0,655.0,667.0,657.0,12391,0.0308,4.25,6.07,3.22,11740,0.0044,1.96,3.11,1.19,585,"(V12) (585) Iron Mountain, MI",585,29.0,0.0,0.0,0.0255,11450,2.14,3.7,4.45,0.0783,0.1508,0.1247,0.2011,0.127,,1671,15.5876865672,290,2.5327510917,-730,651,-6.37554585153,5.54514480409,-1.89178082192,0.0,9.0,1.46818923328,21.0,3.31230283912,21.0,3.20610687023,12.0,1.79910044978,-10.0,-1.52207001522,2.0,0.304414003044,0.0442748091603,-27.0,83.5689655172,108.865517241,-0.57,-11.8257261411,-1.74,-47.027027027,-1.39,-28.8381742739,-1.34,-30.1123595506,-1.09,-22.6141078838,-95.0,-4439.25233645,0.0611007462687,0.053022354935,0.0572052401747,0.0559625212947,-0.026,-0.0211
30149,0.0674,8.1,6.85,2.13,607ma,(V12) (607) MC MADISON WI,1604.0,1675.0,1758.0,1834.0,1882.0,1962.0,33882,0.0684,5.67,9.29,2.06,28799,0.0416,3.91,7.74,1.36,607,"(V12) (607) Madison, WI",607,66.0,2.0,0.0,0.0172,26182,2.12,3.85,2.66,0.0976,0.0877,0.0544,0.1193,0.1195,,3733,12.3818368768,2617,9.9954166985,3967,5083,15.1516308915,17.6499183999,0.281320897404,2.0,71.0,4.23880597015,83.0,4.7212741752,76.0,4.1439476554,48.0,2.55047821467,80.0,4.07747196738,128.0,6.52395514781,0.0359869138495,62.0,106.983333333,225.081818182,-2.43,-30.0,0.06,1.55844155844,2.44,30.1234567901,5.08,190.977443609,-0.07,-0.864197530864,-76.0,-3584.90566038,0.0608312050151,0.0579068531964,0.0700481246658,0.0681273655335,0.001,0.0244
14364,0.0212,1.28,3.89,2.16,676to,(V12) (676) MC TOMAH WI,1016.0,1026.0,1066.0,1095.0,1085.0,1085.0,16480,0.0436,2.97,8.33,3.74,17199,0.0114,1.71,5.58,1.78,676,"(V12) (676) Tomah, WI",676,41.0,2.0,1.0,0.0117,17161,1.47,2.44,2.99,0.1858,0.1159,0.0887,0.0558,0.1735,,2116,14.731272626,38,0.221432317464,-2797,-719,-16.2985839986,-4.18047560905,-0.742938863068,3.0,10.0,0.974658869396,40.0,3.75234521576,29.0,2.64840182648,-10.0,-0.921658986175,0.0,0.0,-10.0,-0.921658986175,0.0374429223744,-51.0,65.1658536585,34.1853658537,1.69,132.03125,-0.73,-29.9180327869,4.44,346.875,2.59,86.6220735786,1.58,123.4375,31.0,2108.84353741,0.0762322472849,0.0658373786408,0.0638074704271,0.0630850630851,0.0224,-0.0003
55515,0.09,1.25,10.45,4.55,695mi,(V12) (695) MC MILWAUKEE WI,3332.0,3466.0,3627.0,3740.0,3850.0,4029.0,68285,0.0709,9.73,7.83,6.33,59249,0.0387,5.67,6.95,4.08,695,"(V12) (695) Milwaukee, WI",695,96.0,1.0,1.0,0.0258,54663,1.79,0.83,4.6,0.0889,0.1093,0.1039,0.0853,0.0919,1.0,12770,23.0027920382,4586,8.38958710645,852,9036,1.55864112837,15.2508903104,9.60563380282,2.0,134.0,3.86612810156,161.0,4.43893024538,113.0,3.02139037433,110.0,2.85714285714,179.0,4.44278977414,289.0,7.17299578059,0.0256684491979,193.0,32.3354166667,48.6979166667,8.48,678.4,4.84,583.13253012,-2.62,-209.6,2.35,51.0869565217,1.78,142.4,229.0,12793.2960894,0.067369179501,0.0590027092334,0.0684192232406,0.0680011476987,-0.0191,0.0129
43676,0.0109,1.95,2.84,1.31,589co,(V15) (589) HCS KANSAS CITY MO,5668.0,5513.0,5628.0,5783.0,6093.0,6343.0,44752,0.0522,2.53,9.56,5.03,26827,0.0272,1.84,6.66,2.0,589,"(V15) (589) Columbia, MO",589co,65.0,0.0,1.0,0.0127,24293,1.13,2.1,2.53,,,,,,1.0,1076,2.46359556736,2534,10.4309883506,19383,17925,79.7884164163,66.8170127111,-0.0752205540938,1.0,-155.0,-2.81153636858,115.0,2.04335465529,155.0,2.68026975618,310.0,5.08780567865,250.0,3.94135267224,560.0,8.82862998581,0.011239840913,495.0,186.835384615,173.49,0.58,29.7435897436,-0.26,-12.380952381,6.72,344.615384615,4.13,163.241106719,3.72,190.769230769,87.0,7699.11504425,0.132406813811,0.141736682159,0.238052113778,0.236440899094,0.0413,0.0145
33338,0.0505,5.44,6.33,3.96,589ka,,,,,,,,41042,0.0345,3.66,5.71,4.93,32097,0.0222,2.5,4.74,2.88,589,"(V15) (589) Kansas City, MO",589ka,143.0,2.0,0.0,0.0224,29310,1.25,1.49,3.55,0.0591,0.0822,0.059,0.0758,0.0988,3.0,7704,23.1087647729,2787,9.50870010235,4028,8945,13.7427499147,27.8686481603,1.22070506455,2.0,,,,,,,,,,,,,,,,,-1.78,-32.7205882353,1.01,67.7852348993,-0.62,-11.3970588235,1.19,33.5211267606,0.97,17.8308823529,163.0,13040.0,,,,,-0.016,-0.0002
34485,0.026,3.12,4.47,1.01,589ea,,,,,,,,35463,0.0492,6.39,6.86,3.49,32295,0.0244,5.74,4.32,1.23,589,"(V15) (589) Eastern KS HCS, KS",589ea,76.0,0.0,2.0,0.0118,31391,0.71,1.17,2.65,,,,,,3.0,978,2.83601565898,904,2.87980631391,3094,3168,9.85632824695,9.80956804459,0.0239172592114,2.0,,,,,,,,,,,,,,,,,3.27,104.807692308,4.57,390.598290598,2.39,76.6025641026,1.67,63.0188679245,2.48,79.4871794872,52.0,7323.94366197,,,,,0.0232,0.0126
17720,0.0533,4.3,9.28,2.67,589wi,,,,,,,,20583,0.0453,2.89,8.89,1.13,19997,0.0179,1.51,5.15,0.99,589,"(V15) (589) Wichita, KS",589wi,58.0,0.0,1.0,0.0149,19135,1.77,2.07,4.01,,,,,,1.0,2863,16.1568848758,862,4.50483407369,-1415,586,-7.39482623465,2.93043956593,-1.41413427562,1.0,,,,,,,,,,,,,,,,,-1.41,-32.7906976744,-0.56,-27.0531400966,-0.39,-9.06976744186,1.14,28.4289276808,-1.54,-35.8139534884,-78.0,-4406.77966102,,,,,-0.008,0.003
21126,0.0814,4.64,11.12,4.17,657ma,,,,,,,,28290,0.087,15.61,9.38,3.92,26110,0.0533,10.07,7.59,3.2,657,"(V15) (657) Marion, IL",657ma,31.0,1.0,0.0,0.0262,24741,3.47,2.43,5.22,,,,,,4.0,7164,33.9108207895,1369,5.53332524959,-3615,2180,-14.6113738329,8.34929145921,-1.6030428769,1.0,,,,,,,,,,,,,,,,,10.97,236.422413793,7.64,314.403292181,-1.74,-37.5,2.37,45.4022988506,-0.25,-5.38793103448,-27.0,-778.097982709,,,,,0.0056,0.0271
