Appts_Pending_1412,%_Appts_Over_30_Pending_1412,PC_Wait_Pending_1412,SC_Wait_Pending_1412,MH_Pending_1412,ID,ORGANIZATION,MAY-FY11,MAY-FY12,MAY-FY13,MAY-FY14,MAY-FY15,MAY-FY16,Appts_Pending_1610,%_Appts_Over_30_Pending_1610,PC_Wait_Pending_1610,SC_Wait_Pending_1610,MH_Pending_1610,Appts_Complete_1608,%_Appts_Over_30_Complete_1608,PC_Wait_Complete_1608,SC_Wait_Complete_1608,MH_Complete_1608,Station,Location,Choice_Hires,for_dups,Interim,Vacancy,%_Appts_Over_30_Complete_1409,Appts_Complete_1409,MH_Complete_1409,PC_Wait_Complete_1409,SC_Wait_Complete_1409,Pending_Increase,Pending_Increase_%,Complete_Increase,Complete_Increase_%,Missing_Leadership,Choice_Increase_%,Staff_11_To_12_Increase,Staff_11_To_12_Increase_%,Staff_12_To_13_Increase,Staff_12_To_13_Increase_%,Staff_13_To_14_Increase,Staff_13_To_14_Increase_%,Staff_14_To_15_Increase,Staff_14_To_15_Increase_%,Staff_15_To_16_Increase,Staff_15_To_16_Increase_%,PC_Wait_Pending_Increase,PC_Wait_Pending_Increase_%,PC_Wait_Complete_Increase,PC_Wait_Complete_Increase_%,Physician_Turnover_FY11,Physician_Turnover_FY12,Physician_Turnover_FY13,Physician_Turnover_FY14,Physician_Turnover_FY15
25904,8.46%,4.69,13.7,3.38,502al,(V16) (502) MC ALEXANDRIA LA,1229.0,1251.0,1298.0,1271.0,1297.0,1224.0,32722,7.55%,8.05,13.81,6.44,21473,0.0393,8.09,6.31,3.99,502,"(V16) (502) Alexandria, LA",18.0,502,1.0,0.0,0.0244,21739.0,2.09,2.15,4.77,6818,0.263202594194,-266.0,-0.0122360734164,1.0,0.0141620771046,22.0,0.017585931255,47.0,0.0362095531587,-27.0,-0.021243115657,26.0,0.0200462606014,-73.0,-0.0596405228758,3.36,0.716417910448,5.94,2.76279069767,0.1049,0.139,0.0936,0.2061,0.1146
49790,16.61%,14.8,17.25,10.91,520gu,(V16) (520) MC BILOXI MS,1817.0,1924.0,2125.0,2172.0,2289.0,2235.0,47039,8.35%,11.75,7.64,12.39,52969,0.026,5.54,4.92,5.42,520,"(V16) (520) Gulf Coast HCS, MS",29.0,520,1.0,0.0,0.0501,49730.0,4.37,8.2,6.35,-2751,-0.0552520586463,3239.0,0.0651317112407,1.0,0.0133517495396,107.0,0.0556133056133,201.0,0.0945882352941,47.0,0.0216390423573,117.0,0.0511140235911,-54.0,-0.0241610738255,-3.05,-0.206081081081,-2.66,-0.324390243902,0.0971,0.0873,0.0396,0.0926,0.1239
35151,7.72%,2.86,10.02,6.95,564fa,(V16) (564) MC FAYETTEVILLE AR,1252.0,1252.0,1413.0,1482.0,1507.0,1449.0,49205,3.10%,2.47,5.29,2.31,35956,0.0197,2.33,5.16,1.94,564,"(V16) (564) Fayetteville, AR",20.0,564,1.0,0.0,0.0307,32228.0,3.63,2.26,5.25,14054,0.399817928366,3728.0,0.115675809855,1.0,0.0134952766532,0.0,0.0,161.0,0.113941967445,69.0,0.0465587044534,25.0,0.0165892501659,-58.0,-0.040027605245,-0.39,-0.136363636364,0.07,0.0309734513274,0.0829,0.1069,0.0848,0.1097,0.0926
97792,8.89%,12.43,6.09,5.12,580ho,(V16) (580) MC HOUSTON TX,3779.0,3905.0,4180.0,4547.0,4723.0,4840.0,100308,3.55%,4.73,5.36,2.8,84275,0.0135,3.06,3.58,2.17,580,"(V16) (580) Houston, TX",55.0,580,0.0,1.0,0.0267,75486.0,1.93,4.02,2.81,2516,0.0257280759162,8789.0,0.116432186101,1.0,0.0120958873983,126.0,0.0322663252241,275.0,0.0657894736842,367.0,0.0807125577304,176.0,0.0372644505611,117.0,0.024173553719,-7.7,-0.619469026549,-0.96,-0.238805970149,0.0559,0.0619,0.0798,0.0771,0.0717
37993,3.56%,6.03,3.86,1.09,586ja,(V16) (586) MC JACKSON MS,2013.0,2087.0,2141.0,2173.0,2074.0,1949.0,40552,7.92%,12.71,10.28,0.7,31538,0.0211,4.64,4.46,0.34,586,"(V16) (586) Jackson, MS",32.0,586,2.0,0.0,0.0158,30605.0,0.94,2.68,3.08,2559,0.0673545126734,933.0,0.0304852148342,2.0,0.0147261849977,74.0,0.0354575946334,54.0,0.0252218589444,32.0,0.0147261849977,-99.0,-0.0477338476374,-125.0,-0.064135454079,6.68,1.10779436153,1.96,0.731343283582,0.1286,0.0284,0.0872,0.0747,0.0454
61736,4.26%,8.37,3.47,7.66,598li,(V16) (598) MC LITTLE ROCK AR,3167.0,3170.0,3343.0,3316.0,3376.0,3461.0,86468,3.82%,5.14,7.71,3.28,49671,0.0354,4.81,7.09,2.28,598,"(V16) (598) Little Rock, AR",32.0,598,1.0,2.0,0.0219,44841.0,4.4,4.55,2.53,24732,0.400609044966,4830.0,0.107713922526,3.0,0.00965018094089,3.0,0.000946372239748,173.0,0.0517499252169,-27.0,-0.00814234016888,60.0,0.0177725118483,85.0,0.0245593759029,-3.23,-0.385902031063,0.26,0.0571428571429,0.1034,0.099,0.0799,0.0926,0.0828
21717,2.44%,3.41,5.79,2.47,623mu,(V16) (623) MC MUSKOGEE OK,1168.0,1150.0,1206.0,1257.0,1314.0,1318.0,31346,7.37%,6.19,11.74,2.92,24452,0.049,4.21,7.01,5.2,623,"(V16) (623) Muskogee, OK",20.0,623,0.0,0.0,0.0195,24501.0,2.95,2.62,3.22,9629,0.443385366303,-49.0,-0.00199991837068,0.0,0.0159108989658,-18.0,-0.015652173913,56.0,0.0464344941957,51.0,0.0405727923628,57.0,0.0433789954338,4.0,0.00303490136571,2.78,0.815249266862,1.59,0.606870229008,0.1107,0.1751,0.0215,0.1683,0.0704
40370,13.02%,11.77,15.29,5.4,629ne,(V16) (629) MC NEW ORLEANS LA,1217.0,1255.0,1311.0,1350.0,1442.0,1668.0,43797,5.82%,6.51,10.34,5.4,39124,0.0287,5.05,6.73,2.32,629,"(V16) (629) New Orleans, LA",33.0,629,0.0,0.0,0.0452,35431.0,4.11,7.01,7.34,3427,0.0848897696309,3693.0,0.104230758375,0.0,0.0244444444444,38.0,0.0302788844622,56.0,0.0427154843631,39.0,0.0288888888889,92.0,0.0638002773925,226.0,0.135491606715,-5.26,-0.446898895497,-1.96,-0.279600570613,0.133,0.1117,0.1152,0.0762,0.0842
33283,4.10%,4.41,6.79,3.01,635ok,(V16) (635) MC OKLAHOMA CITY OK,1878.0,1894.0,1977.0,2095.0,2218.0,2349.0,54169,5.35%,2.43,9.62,2.61,45536,0.0312,2.99,7.75,1.82,635,"(V16) (635) Oklahoma City, OK",59.0,635,0.0,1.0,0.0198,39768.0,1.05,2.65,4.57,20886,0.627527566626,5768.0,0.145041239187,1.0,0.0281622911695,16.0,0.00844772967265,83.0,0.0419828022256,118.0,0.0563245823389,123.0,0.0554553651939,131.0,0.0557684120903,-1.98,-0.448979591837,0.34,0.128301886792,0.1278,0.1176,0.1104,0.1191,0.0985
35854,2.38%,4.82,3.71,3.49,667sh,(V16) (667) MC SHREVEPORT LA,1442.0,1439.0,1472.0,1516.0,1539.0,1455.0,46476,5.53%,6.9,7.72,2.47,24103,0.0239,5.27,4.0,2.46,667,"(V16) (667) Shreveport, LA",27.0,667,1.0,0.0,0.0176,25728.0,2.61,4.66,1.78,10622,0.29625704245,-1625.0,-0.0631607587065,1.0,0.0178100263852,-3.0,-0.00208478109798,33.0,0.0224184782609,44.0,0.0290237467018,23.0,0.0149447693307,-84.0,-0.0577319587629,2.08,0.43153526971,0.61,0.130901287554,0.0568,0.0478,0.1082,0.0695,0.104
83453,4.10%,5.28,4.79,3.11,549da,(V17) (549) HCS DALLAS TX,4317.0,4409.0,4654.0,4771.0,4768.0,5236.0,108704,2.71%,7.0,3.81,2.46,84521,0.0146,4.68,3.03,1.34,549,"(V17) (549) Dallas, TX",103.0,549,0.0,2.0,0.02,80600.0,2.44,3.37,3.17,25251,0.302577498712,3921.0,0.0486476426799,2.0,0.021588765458,92.0,0.0208664096167,245.0,0.0526428878384,117.0,0.0245231607629,-3.0,-0.000629194630872,468.0,0.0893812070283,1.72,0.325757575758,1.31,0.388724035608,0.1051,0.088,0.0784,0.0712,0.0487
52506,8.72%,9.35,6.92,8.1,671sa,(V17) (671) HCS SAN ANTONIO TX,3490.0,3381.0,3512.0,3559.0,3615.0,3761.0,96743,8.03%,5.98,10.94,2.63,61639,0.0532,6.45,7.34,2.54,671,"(V17) (671) San Antonio, TX",41.0,671,0.0,0.0,0.0307,58542.0,5.79,4.15,3.48,44237,0.842513236582,3097.0,0.0529021898808,0.0,0.0115200899129,-109.0,-0.0322389825495,131.0,0.0373006833713,47.0,0.0132059567294,56.0,0.0154910096819,146.0,0.0388194629088,-3.37,-0.360427807487,2.3,0.55421686747,0.1133,0.1436,0.0886,0.1043,0.1035
78890,8.64%,11.98,8.25,6.64,674te,(V17) (674) HCS TEMPLE TX,3529.0,3345.0,3488.0,3686.0,3711.0,3909.0,103943,7.84%,10.04,7.86,4.56,73614,0.0415,9.95,5.57,3.93,674,"(V17) (674) Temple, TX",31.0,674,1.0,1.0,0.0425,68642.0,5.67,6.77,5.3,25053,0.317568766637,4972.0,0.0724337868943,2.0,0.00841020075963,-184.0,-0.0550074738416,143.0,0.040997706422,198.0,0.0537167661422,25.0,0.00673672864457,198.0,0.0506523407521,-1.94,-0.161936560935,3.18,0.469719350074,0.0902,0.09,0.1076,0.0766,0.1122
16935,12.72%,23.8,5.26,4.16,740va,(V17) (740) HCS HARLINGEN TX,437.0,502.0,611.0,687.0,746.0,830.0,20791,10.97%,17.65,14.38,3.07,21969,0.0518,5.01,13.11,2.15,740,(V17) (740) VA Texas Valley Coastal Bend HCS,9.0,740,1.0,0.0,0.0513,18101.0,5.62,5.79,5.21,3856,0.227694124594,3868.0,0.213689851389,1.0,0.0131004366812,65.0,0.129482071713,109.0,0.178396072013,76.0,0.110625909753,59.0,0.0790884718499,84.0,0.101204819277,-6.15,-0.258403361345,-0.78,-0.134715025907,0.1356,0.2304,0.1553,0.1115,0.2853
42373,13.57%,16.98,12.31,7.8,501ne,(V18) (501) HCS ALBUQUERQUE NM,2340.0,2370.0,2308.0,2384.0,2515.0,2616.0,56152,7.61%,7.67,9.32,10.96,38465,0.029,3.92,5.48,4.64,501,(V18) (501) New Mexico HCS,66.0,501,2.0,1.0,0.0557,37335.0,6.04,7.35,7.06,13779,0.325183489486,1130.0,0.0302665059596,3.0,0.0276845637584,30.0,0.0126582278481,-62.0,-0.026863084922,76.0,0.0318791946309,131.0,0.0520874751491,101.0,0.0386085626911,-9.31,-0.548292108363,-3.43,-0.466666666667,0.1029,0.1448,0.0636,0.1061,0.096
19467,7.29%,19.32,3.73,0.92,504am,(V18) (504) MC AMARILLO TX,1021.0,983.0,954.0,998.0,1088.0,1058.0,21802,17.73%,22.5,21.13,6.58,17731,0.0655,7.67,10.16,3.03,504,"(V18) (504) Amarillo, TX",41.0,504,0.0,0.0,0.0061,16734.0,0.49,1.0,1.83,2335,0.119946576257,997.0,0.0595792996295,0.0,0.0410821643287,-38.0,-0.0386571719227,-29.0,-0.0303983228512,44.0,0.0440881763527,90.0,0.0827205882353,-30.0,-0.0283553875236,3.18,0.164596273292,6.67,6.67,0.078,0.1063,0.0626,0.136,0.1136
7137,4.92%,7.11,6.33,8.1,519bi,(V18) (519) MC BIG SPRING TX,552.0,565.0,565.0,525.0,564.0,602.0,10575,5.65%,5.44,11.17,6.0,8754,0.0235,3.05,7.28,3.72,519,"(V18) (519) Big Spring, TX",42.0,519,1.0,1.0,0.0156,8981.0,5.41,2.53,6.09,3438,0.481715006305,-227.0,-0.0252755817838,2.0,0.08,13.0,0.0230088495575,0.0,0.0,-40.0,-0.0761904761905,39.0,0.0691489361702,38.0,0.063122923588,-1.67,-0.23488045007,0.52,0.205533596838,0.2099,0.0365,0.1829,0.1649,0.0463
68521,12.12%,12.49,17.85,5.98,644ph,(V18) (644) MC PHOENIX AZ,2398.0,2368.0,2443.0,2631.0,2981.0,3270.0,89835,9.09%,9.14,11.47,3.56,63232,0.0546,7.48,8.41,3.01,644,"(V18) (644) Phoenix, AZ",91.0,644,1.0,1.0,0.0483,55618.0,4.4,4.92,10.5,21314,0.311057923848,7614.0,0.136898126506,2.0,0.034587609274,-30.0,-0.0126689189189,75.0,0.0306999590667,188.0,0.0714557202585,350.0,0.117410265012,289.0,0.088379204893,-3.35,-0.268214571657,2.56,0.520325203252,0.0891,0.0926,0.0963,0.0777,0.071
13412,11.56%,8.57,17.58,0.33,649no,(V18) (649) HCS PRESCOTT AZ,930.0,880.0,910.0,932.0,1038.0,1077.0,16404,12.11%,9.03,17.61,4.64,16840,0.0429,4.29,10.08,1.39,649,(V18) (649) Northern Arizona HCS,16.0,649,1.0,0.0,0.0408,15069.0,0.19,3.57,8.51,2992,0.223083805547,1771.0,0.117526046851,1.0,0.0171673819742,-50.0,-0.0568181818182,30.0,0.032967032967,22.0,0.0236051502146,106.0,0.102119460501,39.0,0.0362116991643,0.46,0.0536756126021,0.72,0.201680672269,0.0479,0.0455,0.1801,0.1705,0.1007
42340,6.47%,10.08,5.25,6.73,678so,(V18) (678) HCS TUCSON AZ,2215.0,2242.0,2219.0,2259.0,2395.0,2493.0,54592,7.27%,6.21,8.43,3.08,40820,0.0386,4.38,5.78,2.65,678,(V18) (678) Southern Arizona HCS,67.0,678,3.0,1.0,0.0157,36820.0,2.63,2.88,2.49,12252,0.28937175248,4000.0,0.108636610538,4.0,0.0296591412129,27.0,0.0120428189117,-23.0,-0.0103650292925,40.0,0.0177069499779,136.0,0.0567849686848,98.0,0.0393100681909,-3.87,-0.383928571429,1.5,0.520833333333,0.1001,0.1298,0.1127,0.108,0.0933
31077,11.92%,8.5,9.37,18.44,756el,(V18) (756) OC EL PASO TX,627.0,672.0,708.0,753.0,814.0,872.0,44429,5.63%,12.5,6.09,5.0,23694,0.0459,8.56,6.21,6.49,756,"(V18) (756) El Paso, TX",31.0,756,1.0,0.0,0.0521,20803.0,8.55,5.93,5.94,13352,0.429642500885,2891.0,0.138970340816,1.0,0.0411686586985,45.0,0.0669642857143,36.0,0.0508474576271,45.0,0.0597609561753,61.0,0.0749385749386,58.0,0.0665137614679,4.0,0.470588235294,2.63,0.443507588533,0.1453,0.0576,0.0823,0.1446,0.1808
18288,9.24%,15.45,4.56,4.23,436mo,(V19) (436) HCS FT HARRISON MT,1031.0,1034.0,1133.0,1253.0,1223.0,1219.0,25439,17.43%,15.41,20.03,4.32,20157,0.0759,6.79,12.4,2.91,436,(V19) (436) Montana HCS,13.0,436,2.0,0.0,0.0331,22091.0,3.48,5.57,2.74,7151,0.391021434821,-1934.0,-0.0875469648273,2.0,0.0103750997606,3.0,0.00290135396518,99.0,0.0873786407767,120.0,0.0957701516361,-30.0,-0.0245298446443,-4.0,-0.00328137817884,-0.04,-0.00258899676375,1.22,0.219030520646,0.0788,0.0505,0.0941,0.073,0.1101
13635,6.55%,5.12,6.92,5.86,442ch,(V19) (442) MROC CHEYENNE WY,573.0,586.0,636.0,694.0,758.0,853.0,18174,9.71%,4.56,11.71,7.04,14436,0.0543,3.12,7.96,4.16,442,"(V19) (442) Cheyenne, WY",22.0,442,1.0,0.0,0.0194,14301.0,2.8,1.41,4.24,4539,0.332893289329,135.0,0.00943989930774,1.0,0.0317002881844,13.0,0.0221843003413,50.0,0.0786163522013,58.0,0.0835734870317,64.0,0.0844327176781,95.0,0.111371629543,-0.56,-0.109375,1.71,1.21276595745,0.0891,0.224,0.1124,0.073,0.1326
62583,14.22%,9.56,13.25,14.78,554de,(V19) (554) HCS DENVER CO,2377.0,2472.0,2511.0,2487.0,2831.0,3057.0,76858,17.84%,15.38,18.97,9.39,59973,0.0865,9.62,11.49,5.01,554,"(V19) (554) Denver, CO",46.0,554,0.0,1.0,0.0483,48874.0,6.54,5.77,6.52,14275,0.228097087068,11099.0,0.227094160494,1.0,0.0184961801367,95.0,0.038430420712,39.0,0.015531660693,-24.0,-0.00965018094089,344.0,0.121511833274,226.0,0.0739286882565,5.82,0.608786610879,3.85,0.667244367418,0.1031,0.0689,0.0878,0.1378,0.1369
8654,4.25%,3.33,6.3,2.67,575gr,(V19) (575) MC GR JUNCTION CO,582.0,587.0,583.0,590.0,625.0,651.0,10929,8.94%,16.72,8.12,1.83,11033,0.0568,6.35,7.03,1.74,575,"(V19) (575) Grand Junction, CO",14.0,575,2.0,0.0,0.0113,10424.0,2.53,1.83,2.28,2275,0.262884215392,609.0,0.0584228702993,2.0,0.0237288135593,5.0,0.00851788756388,-4.0,-0.00686106346484,7.0,0.0118644067797,35.0,0.056,26.0,0.0399385560676,13.39,4.02102102102,4.52,2.46994535519,0.0573,0.0587,0.0571,0.2985,0.1311
27935,10.37%,12.95,10.04,3.58,660sa,(V19) (660) HCS SALT LAKE CITYUT,1964.0,1962.0,2028.0,2119.0,2328.0,2407.0,44812,15.39%,9.23,14.92,7.44,31709,0.0862,5.69,10.93,4.19,660,"(V19) (660) Salt Lake City, UT",26.0,660,0.0,0.0,0.045,28963.0,2.5,5.38,6.08,16877,0.604152496868,2746.0,0.0948106204468,0.0,0.0122699386503,-2.0,-0.00101936799185,66.0,0.0325443786982,91.0,0.0429447852761,209.0,0.0897766323024,79.0,0.0328209389281,-3.72,-0.287258687259,0.31,0.0576208178439,0.1024,0.0946,0.1106,0.0758,0.0718
4366,2.86%,6.51,5.13,3.05,666sh,(V19) (666) HCS SHERIDAN WY,601.0,572.0,592.0,607.0,608.0,631.0,6332,7.79%,7.95,12.89,2.76,6184,0.0542,7.56,7.17,2.94,666,"(V19) (666) Sheridan, WY",,666,0.0,1.0,0.0186,6596.0,1.33,4.25,2.87,1966,0.450297755383,-412.0,-0.0624620982414,1.0,,-29.0,-0.0506993006993,20.0,0.0337837837838,15.0,0.0247116968699,1.0,0.00164473684211,23.0,0.0364500792393,1.44,0.221198156682,3.31,0.778823529412,0.1272,0.1369,0.2034,0.1946,0.1311
5982,3.31%,4.36,4.33,1.25,463an,(V20) (463) HCSROANCHORAGE AK,548.0,510.0,473.0,506.0,504.0,528.0,6568,4.35%,2.98,7.84,2.88,9850,0.0192,2.81,3.81,1.43,463,"(V20) (463) Anchorage, AK",8.0,463,1.0,0.0,0.0038,8126.0,0.35,1.16,1.25,586,0.0979605483116,1724.0,0.212158503569,1.0,0.0158102766798,-38.0,-0.0745098039216,-37.0,-0.0782241014799,33.0,0.0652173913043,-2.0,-0.00396825396825,24.0,0.0454545454545,-1.38,-0.316513761468,1.65,1.4224137931,0.0773,0.209,0.1132,0.102,0.1796
14163,11.37%,1.86,12.89,1.79,531bo,(V20) (531) MC BOISE ID,1022.0,1018.0,1037.0,1079.0,1164.0,1207.0,18531,19.21%,13.53,20.93,3.47,22413,0.0858,9.88,11.91,1.65,531,"(V20) (531) Boise, ID",24.0,531,0.0,1.0,0.0555,20010.0,0.87,1.02,10.17,4368,0.308409235331,2403.0,0.120089955022,1.0,0.0222428174235,-4.0,-0.00392927308448,19.0,0.0183220829315,42.0,0.0389249304912,85.0,0.0730240549828,43.0,0.0356255178128,11.67,6.27419354839,8.86,8.6862745098,0.0893,0.0566,0.0845,0.0889,0.0658
73666,6.91%,12.99,8.81,1.87,648po,(V20) (648) MC PORTLAND OR,3343.0,3463.0,3566.0,3742.0,3728.0,3789.0,78504,12.34%,9.88,14.94,3.29,52700,0.0755,7.53,11.86,1.97,648,"(V20) (648) Portland, OR",51.0,648,0.0,1.0,0.0367,50856.0,1.32,7.29,5.4,4838,0.0656748024869,1844.0,0.0362592417807,1.0,0.0136290753608,120.0,0.0346520358071,103.0,0.0288839035334,176.0,0.0470336718332,-14.0,-0.00375536480687,61.0,0.0160992346266,-3.11,-0.239414934565,0.24,0.0329218106996,0.0526,0.0812,0.0658,0.085,0.0982
21587,5.64%,10.25,5.48,1.54,653ro,(V20) (653) HCS ROSEBURG OR,820.0,825.0,837.0,844.0,946.0,1116.0,26147,13.03%,7.9,16.03,3.2,21286,0.0786,6.51,13.95,2.39,653,"(V20) (653) Roseburg, OR",21.0,653,0.0,0.0,0.0407,15639.0,1.33,3.36,9.1,4560,0.21123824524,5647.0,0.361084468316,0.0,0.0248815165877,5.0,0.00606060606061,12.0,0.0143369175627,7.0,0.00829383886256,102.0,0.107822410148,170.0,0.152329749104,-2.35,-0.229268292683,3.15,0.9375,0.0978,0.1004,0.0716,0.1834,0.096
65247,4.28%,6.44,7.39,1.22,663va,(V20) (663) HCS SEATTLE WA,3346.0,3402.0,3460.0,3627.0,3763.0,3847.0,72506,9.08%,8.87,13.24,1.81,67852,0.0409,5.66,7.87,0.76,663,"(V20) (663) VA Puget Sound, WA",77.0,663,1.0,1.0,0.0221,62851.0,1.1,4.23,4.45,7259,0.111254157279,5001.0,0.0795691397114,2.0,0.021229666391,56.0,0.0164609053498,58.0,0.0167630057803,167.0,0.0460435621726,136.0,0.0361413765613,84.0,0.0218351962568,2.43,0.377329192547,1.43,0.338061465721,0.0951,0.105,0.13,0.0998,0.098
21514,5.80%,3.68,8.81,3.76,668sp,(V20) (668) MC SPOKANE WA,815.0,832.0,845.0,898.0,953.0,1060.0,20209,11.88%,9.72,14.34,3.01,21873,0.0479,4.55,8.58,1.31,668,"(V20) (668) Spokane, WA",28.0,668,1.0,1.0,0.0215,20026.0,2.88,2.21,3.61,-1305,-0.0606581760714,1847.0,0.0922301008689,2.0,0.0311804008909,17.0,0.0204326923077,13.0,0.0153846153846,53.0,0.0590200445434,55.0,0.0577124868835,107.0,0.100943396226,6.04,1.64130434783,2.34,1.05882352941,0.1064,0.1948,0.0909,0.1722,0.136
8025,9.26%,5.4,17.48,3.52,687wa,(V20) (687) MC WALLA WALLA WA,435.0,430.0,436.0,469.0,501.0,548.0,8919,11.57%,11.12,16.7,2.31,9614,0.0566,10.02,8.11,1.97,687,"(V20) (687) Walla Walla, WA",3.0,687,0.0,1.0,0.0164,10517.0,1.29,2.88,8.3,894,0.111401869159,-903.0,-0.0858609869735,1.0,0.00639658848614,-5.0,-0.0116279069767,6.0,0.0137614678899,33.0,0.0703624733475,32.0,0.063872255489,47.0,0.0857664233577,5.72,1.05925925926,7.14,2.47916666667,0.1137,0.1593,0.1159,0.3582,0.0659
14702,3.00%,4.42,9.19,1.58,692wh,(V20) (692) SORCCWHITE CITY OR,570.0,571.0,585.0,628.0,686.0,713.0,10272,8.23%,13.89,14.49,1.76,12507,0.0304,8.28,5.01,2.2,692,"(V20) (692) White City, OR",5.0,692,0.0,0.0,0.0309,12310.0,1.51,2.61,7.65,-4430,-0.301319548361,197.0,0.0160032493907,0.0,0.00796178343949,1.0,0.00175131348511,14.0,0.0239316239316,43.0,0.0684713375796,58.0,0.0845481049563,27.0,0.0378681626928,9.47,2.14253393665,5.67,2.1724137931,0.0956,0.0438,0.0379,0.2485,0.3095
1287,2.10%,4.77,3.09,3.31,358ma,(V21) (358) RO MANILA PI,77.0,77.0,78.0,78.0,78.0,76.0,5522,2.23%,3.6,5.32,5.92,3097,0.0077,1.51,4.13,4.76,358,"(V21) (358) Manila, PI",,358,0.0,0.0,0.017,2292.0,6.86,6.96,5.14,4235,3.2905982906,805.0,0.351221640489,0.0,,0.0,0.0,1.0,0.0128205128205,0.0,0.0,0.0,0.0,-2.0,-0.0263157894737,-1.17,-0.245283018868,-5.45,-0.783045977011,0.1,,,,
14563,2.84%,6.95,1.34,2.96,459ho,(V21) (459) HCS HONOLULU HI,749.0,757.0,846.0,871.0,936.0,1028.0,20397,5.00%,7.48,4.61,5.1,18362,0.0215,5.21,1.86,2.53,459,"(V21) (459) Honolulu, HI",53.0,459,1.0,0.0,0.0072,15226.0,1.49,2.9,0.95,5834,0.400604271098,3136.0,0.205963483515,1.0,0.060849598163,8.0,0.0105680317041,89.0,0.105200945626,25.0,0.0287026406429,65.0,0.0694444444444,92.0,0.0894941634241,0.53,0.0762589928058,2.31,0.796551724138,0.0271,0.0532,0.0386,0.0757,0.0718
17194,11.53%,0.59,14.5,0.63,570fr,(V21) (570) HCS FRESNO CA,1055.0,1101.0,1142.0,1121.0,1200.0,1376.0,21131,11.46%,1.05,15.6,0.5,24267,0.0371,0.49,9.73,0.5,570,"(V21) (570) Fresno, CA",45.0,570,0.0,0.0,0.042,19732.0,0.89,0.37,8.77,3937,0.228975223915,4535.0,0.229829718224,0.0,0.0401427297056,46.0,0.0417801998183,41.0,0.0359019264448,-21.0,-0.0187332738626,79.0,0.0658333333333,176.0,0.127906976744,0.46,0.779661016949,0.12,0.324324324324,0.0793,0.0829,0.1055,0.08,0.1007
62511,13.08%,4.82,16.07,2.26,612n.,(V21) (612) HCS MARTINEZ CA,2425.0,2513.0,2634.0,2761.0,3015.0,3281.0,71638,10.71%,11.78,10.76,1.58,69339,0.042,5.98,6.95,1.59,612,"(V21) (612) N. California, CA",35.0,612n.,0.0,1.0,0.0366,64997.0,1.01,2.48,7.09,9127,0.146006302891,4342.0,0.0668030832192,1.0,0.0126765664614,88.0,0.0350179068842,121.0,0.0459377372817,127.0,0.0459978268743,254.0,0.0842454394693,266.0,0.0810728436452,6.96,1.44398340249,3.5,1.41129032258,,,,,
49766,6.82%,6.54,7.32,5.92,640pa,(V21) (640) HCS PALO ALTO CA,3791.0,3823.0,4031.0,4133.0,4305.0,4416.0,46017,9.78%,14.19,9.26,10.78,44416,0.0476,6.72,7.08,6.66,640,"(V21) (640) Palo Alto, CA",84.0,640,1.0,0.0,0.0273,44478.0,2.33,2.93,4.08,-3749,-0.0753325563638,-62.0,-0.00139394756958,1.0,0.0203242196951,32.0,0.00837038974627,208.0,0.051600099231,102.0,0.0246794096298,172.0,0.0399535423926,111.0,0.0251358695652,7.65,1.16972477064,3.79,1.29351535836,0.0534,0.068,0.0721,0.0731,0.0724
26049,10.87%,10.28,14.19,3.37,654re,(V21) (654) HCS RENO NV,1113.0,1130.0,1188.0,1249.0,1309.0,1353.0,28100,5.56%,7.34,6.29,1.41,27086,0.0157,3.08,4.73,0.68,654,"(V21) (654) Reno, NV",58.0,654,0.0,1.0,0.0492,24654.0,2.84,6.06,9.19,2051,0.0787362278782,2432.0,0.0986452502636,1.0,0.0464371497198,17.0,0.0150442477876,58.0,0.0488215488215,61.0,0.048839071257,60.0,0.0458365164248,44.0,0.0325203252033,-2.94,-0.285992217899,-2.98,-0.491749174917,0.0566,0.1101,0.0711,0.0476,0.1029
28503,7.63%,11.75,7.02,5.23,662sa,(V21) (662) MC SAN FRANCISCO CA,2194.0,2296.0,2388.0,2560.0,2654.0,2875.0,37552,6.22%,11.36,7.67,5.17,40031,0.0208,5.64,4.01,2.64,662,"(V21) (662) San Francisco, CA",54.0,662,0.0,1.0,0.0146,41386.0,1.58,3.68,2.93,9049,0.317475353472,-1355.0,-0.0327405402793,1.0,0.02109375,102.0,0.044425087108,92.0,0.0385259631491,172.0,0.0671875,94.0,0.035418236624,221.0,0.0768695652174,-0.39,-0.0331914893617,1.96,0.532608695652,0.0695,0.0957,0.0713,0.0728,0.0917
55370,8.02%,6.4,7.28,4.98,593la,(V22) (593) MC LAS VEGAS NV,1376.0,1677.0,1967.0,2078.0,2302.0,2372.0,71115,14.83%,10.65,16.83,6.51,47849,0.0599,6.14,7.97,4.78,593,"(V22) (593) Las Vegas, NV",45.0,593,0.0,0.0,0.0307,41853.0,2.4,4.1,3.3,15745,0.284359761604,5996.0,0.143263326404,0.0,0.0216554379211,301.0,0.179487179487,290.0,0.147432638536,111.0,0.053416746872,224.0,0.0973066898349,70.0,0.0295109612142,4.25,0.6640625,2.04,0.49756097561,0.1087,0.0737,0.0628,0.1031,0.1012
