Appts_Pending_1412,%_Appts_Over_30_Pending_1412,PC_Wait_Pending_1412,SC_Wait_Pending_1412,MH_Pending_1412,ID,ORGANIZATION,MAY-FY11,MAY-FY12,MAY-FY13,MAY-FY14,MAY-FY15,MAY-FY16,Appts_Pending_1610,%_Appts_Over_30_Pending_1610,PC_Wait_Pending_1610,SC_Wait_Pending_1610,MH_Pending_1610,Appts_Complete_1608,%_Appts_Over_30_Complete_1608,PC_Wait_Complete_1608,SC_Wait_Complete_1608,MH_Complete_1608,Station,Location,Choice_Hires,for_dups,Interim,Vacancy,%_Appts_Over_30_Complete_1409,Appts_Complete_1409,MH_Complete_1409,PC_Wait_Complete_1409,SC_Wait_Complete_1409,Pending_Increase,Pending_Increase_%,Complete_Increase,Complete_Increase_%,Missing_Leadership,Choice_Increase_%,PC_Wait_Pending_Increase,PC_Wait_Pending_Increase_%,PC_Wait_Complete_Increase,PC_Wait_Complete_Increase_%
8025,9.26%,5.4,17.48,3.52,687wa,(V20) (687) MC WALLA WALLA WA,435.0,430.0,436.0,469.0,501.0,548.0,8919,11.57%,11.12,16.7,2.31,9614,0.0566,10.02,8.11,1.97,687,"(V20) (687) Walla Walla, WA",3.0,687,0.0,1.0,0.0164,10517.0,1.29,2.88,8.3,894,0.111401869159,-903.0,-0.0858609869735,1.0,0.00639658848614,5.72,1.05925925926,7.14,2.47916666667
14702,3.00%,4.42,9.19,1.58,692wh,(V20) (692) SORCCWHITE CITY OR,570.0,571.0,585.0,628.0,686.0,713.0,10272,8.23%,13.89,14.49,1.76,12507,0.0304,8.28,5.01,2.2,692,"(V20) (692) White City, OR",5.0,692,0.0,0.0,0.0309,12310.0,1.51,2.61,7.65,-4430,-0.301319548361,197.0,0.0160032493907,0.0,0.00796178343949,9.47,2.14253393665,5.67,2.1724137931
1287,2.10%,4.77,3.09,3.31,358ma,(V21) (358) RO MANILA PI,77.0,77.0,78.0,78.0,78.0,76.0,5522,2.23%,3.6,5.32,5.92,3097,0.0077,1.51,4.13,4.76,358,"(V21) (358) Manila, PI",,358,0.0,0.0,0.017,2292.0,6.86,6.96,5.14,4235,3.2905982906,805.0,0.351221640489,0.0,,-1.17,-0.245283018868,-5.45,-0.783045977011
14563,2.84%,6.95,1.34,2.96,459ho,(V21) (459) HCS HONOLULU HI,749.0,757.0,846.0,871.0,936.0,1028.0,20397,5.00%,7.48,4.61,5.1,18362,0.0215,5.21,1.86,2.53,459,"(V21) (459) Honolulu, HI",53.0,459,1.0,0.0,0.0072,15226.0,1.49,2.9,0.95,5834,0.400604271098,3136.0,0.205963483515,1.0,0.060849598163,0.53,0.0762589928058,2.31,0.796551724138
17194,11.53%,0.59,14.5,0.63,570fr,(V21) (570) HCS FRESNO CA,1055.0,1101.0,1142.0,1121.0,1200.0,1376.0,21131,11.46%,1.05,15.6,0.5,24267,0.0371,0.49,9.73,0.5,570,"(V21) (570) Fresno, CA",45.0,570,0.0,0.0,0.042,19732.0,0.89,0.37,8.77,3937,0.228975223915,4535.0,0.229829718224,0.0,0.0401427297056,0.46,0.779661016949,0.12,0.324324324324
62511,13.08%,4.82,16.07,2.26,612n.,(V21) (612) HCS MARTINEZ CA,2425.0,2513.0,2634.0,2761.0,3015.0,3281.0,71638,10.71%,11.78,10.76,1.58,69339,0.042,5.98,6.95,1.59,612,"(V21) (612) N. California, CA",35.0,612n.,0.0,1.0,0.0366,64997.0,1.01,2.48,7.09,9127,0.146006302891,4342.0,0.0668030832192,1.0,0.0126765664614,6.96,1.44398340249,3.5,1.41129032258
49766,6.82%,6.54,7.32,5.92,640pa,(V21) (640) HCS PALO ALTO CA,3791.0,3823.0,4031.0,4133.0,4305.0,4416.0,46017,9.78%,14.19,9.26,10.78,44416,0.0476,6.72,7.08,6.66,640,"(V21) (640) Palo Alto, CA",84.0,640,1.0,0.0,0.0273,44478.0,2.33,2.93,4.08,-3749,-0.0753325563638,-62.0,-0.00139394756958,1.0,0.0203242196951,7.65,1.16972477064,3.79,1.29351535836
26049,10.87%,10.28,14.19,3.37,654re,(V21) (654) HCS RENO NV,1113.0,1130.0,1188.0,1249.0,1309.0,1353.0,28100,5.56%,7.34,6.29,1.41,27086,0.0157,3.08,4.73,0.68,654,"(V21) (654) Reno, NV",58.0,654,0.0,1.0,0.0492,24654.0,2.84,6.06,9.19,2051,0.0787362278782,2432.0,0.0986452502636,1.0,0.0464371497198,-2.94,-0.285992217899,-2.98,-0.491749174917
28503,7.63%,11.75,7.02,5.23,662sa,(V21) (662) MC SAN FRANCISCO CA,2194.0,2296.0,2388.0,2560.0,2654.0,2875.0,37552,6.22%,11.36,7.67,5.17,40031,0.0208,5.64,4.01,2.64,662,"(V21) (662) San Francisco, CA",54.0,662,0.0,1.0,0.0146,41386.0,1.58,3.68,2.93,9049,0.317475353472,-1355.0,-0.0327405402793,1.0,0.02109375,-0.39,-0.0331914893617,1.96,0.532608695652
55370,8.02%,6.4,7.28,4.98,593la,(V22) (593) MC LAS VEGAS NV,1376.0,1677.0,1967.0,2078.0,2302.0,2372.0,71115,14.83%,10.65,16.83,6.51,47849,0.0599,6.14,7.97,4.78,593,"(V22) (593) Las Vegas, NV",45.0,593,0.0,0.0,0.0307,41853.0,2.4,4.1,3.3,15745,0.284359761604,5996.0,0.143263326404,0.0,0.0216554379211,4.25,0.6640625,2.04,0.49756097561
49174,3.33%,8.78,3.75,3.86,600lo,(V22) (600) HCS LONG BEACH CA,2308.0,2358.0,2343.0,2361.0,2597.0,2798.0,54129,8.31%,9.55,8.71,6.18,58863,0.0209,4.16,4.24,3.27,600,"(V22) (600) Long Beach, CA",48.0,600,0.0,0.0,0.0158,49445.0,2.21,5.69,2.56,4955,0.100764631716,9418.0,0.190474264334,0.0,0.0203303684879,0.77,0.0876993166287,-1.53,-0.268892794376
62831,7.38%,8.0,9.95,4.54,605lo,(V22) (605) MC LOMA LINDA CA,2374.0,2341.0,2431.0,2489.0,2608.0,2809.0,89684,9.37%,11.89,9.04,8.86,57647,0.0589,7.28,7.58,4.48,605,"(V22) (605) Loma Linda, CA",87.0,605,0.0,0.0,0.0308,53584.0,3.59,3.46,6.11,26853,0.42738457131,4063.0,0.0758248730964,0.0,0.0349537967055,3.89,0.48625,3.82,1.10404624277
61038,9.40%,6.67,9.57,6.86,664sa,(V22) (664) HCS SAN DIEGO CA,2775.0,2815.0,2991.0,3028.0,3158.0,3173.0,69001,9.94%,5.48,11.18,8.26,60297,0.0475,2.68,8.13,5.38,664,"(V22) (664) San Diego, CA",54.0,664,2.0,1.0,0.0225,60802.0,3.0,2.16,3.84,7963,0.130459713621,-505.0,-0.00830564784053,3.0,0.0178335535007,-1.19,-0.178410794603,0.52,0.240740740741
80701,9.95%,6.46,13.35,4.53,691gr,(V22) (691) HCS W/LOS ANGELES CA,4891.0,4868.0,4844.0,5041.0,5137.0,5090.0,89208,14.65%,10.48,15.2,6.46,70257,0.0683,5.75,9.58,4.24,691,(V22) (691) Greater Los Angeles HCS,38.0,691,1.0,2.0,0.0439,65683.0,4.49,4.64,6.68,8507,0.105413811477,4574.0,0.0696375013322,3.0,0.00753818686768,4.02,0.622291021672,1.11,0.239224137931
17514,4.48%,5.39,4.42,1.71,437fa,(V23) (437) HCS FARGO ND,893.0,882.0,934.0,996.0,1048.0,1086.0,24115,8.04%,4.81,10.1,1.93,18543,0.0319,2.68,6.0,1.01,437,"(V23) (437) Fargo, ND",19.0,437,0.0,0.0,0.018,18930.0,1.37,1.69,3.54,6601,0.376898481215,-387.0,-0.0204437400951,0.0,0.0190763052209,-0.58,-0.107606679035,0.99,0.585798816568
19971,3.65%,3.91,5.94,4.84,438si,(V23) (438) HCS SIOUX FALLS SD,898.0,857.0,898.0,942.0,1012.0,1067.0,26511,10.33%,3.57,12.35,3.15,21436,0.0446,2.28,8.57,2.36,438,"(V23) (438) Sioux Falls, SD",19.0,438,0.0,0.0,0.0299,18226.0,3.85,3.03,5.03,6540,0.327474838516,3210.0,0.176122023483,0.0,0.02016985138,-0.34,-0.0869565217391,-0.75,-0.247524752475
12773,5.79%,4.03,8.3,3.47,568bl,(V23) (568) HCS FORT MEADE SD,1093.0,1036.0,1043.0,1059.0,1105.0,1101.0,12849,11.55%,4.86,15.46,5.07,14029,0.0546,5.26,9.66,2.94,568,"(V23) (568) Black Hills HCS, SD",7.0,568,0.0,0.0,0.0246,13315.0,1.95,2.74,5.52,76,0.00595005088859,714.0,0.0536237326324,0.0,0.00661000944287,0.83,0.205955334988,2.52,0.919708029197
67476,3.10%,4.57,4.13,1.19,618mi,(V23) (618) HCS MINNEAPOLIS MN,3461.0,3421.0,3529.0,3662.0,3715.0,3894.0,76039,5.72%,5.55,9.55,2.34,67817,0.0231,2.8,5.28,1.08,618,"(V23) (618) Minneapolis, MN",29.0,618,1.0,0.0,0.0118,64104.0,0.82,2.16,2.53,8563,0.126904380817,3713.0,0.0579215025583,1.0,0.00791916985254,0.98,0.214442013129,0.64,0.296296296296
20957,5.23%,7.7,5.12,3.13,636ce,(V23) (636) HCS OMAHA NE,4786.0,4695.0,4839.0,5240.0,5431.0,5499.0,21146,10.62%,5.55,11.69,3.2,25238,0.0439,3.77,7.51,2.73,636,"(V23) (636) Central Iowa, IA",23.0,636ce,2.0,0.0,0.0148,23238.0,3.27,3.34,3.16,189,0.00901846638355,2000.0,0.0860659264997,2.0,0.0043893129771,-2.15,-0.279220779221,0.43,0.12874251497
31302,5.07%,6.79,5.45,2.7,636io,,,,,,,,34244,10.25%,6.58,11.57,4.61,27040,0.0435,4.16,7.51,2.61,636,"(V23) (636) Iowa City, IA",23.0,636io,1.0,1.0,0.029,24724.0,1.72,4.6,4.7,2942,0.0939876046259,2316.0,0.0936741627568,2.0,,-0.21,-0.0309278350515,-0.44,-0.095652173913
36985,0.82%,2.24,2.19,1.16,636ne,,,,,,,,43118,4.15%,3.31,7.27,2.36,44295,0.0152,1.91,4.32,1.19,636,"(V23) (636) Nebraska‰ÛêW Iowa, NE",23.0,636ne,0.0,0.0,0.0047,44645.0,0.89,1.5,2.02,6133,0.165823982696,-350.0,-0.00783962369806,0.0,,1.07,0.477678571429,0.41,0.273333333333
31130,3.69%,2.82,5.62,6.28,656st,(V23) (656) HCS ST CLOUD MN,1487.0,1483.0,1551.0,1642.0,1670.0,1706.0,37504,6.32%,6.46,11.55,5.35,36534,0.0328,4.59,7.91,3.17,656,"(V23) (656) St. Cloud, MN",29.0,656,0.0,1.0,0.0143,35123.0,3.28,2.03,4.23,6374,0.204754256344,1411.0,0.040173105942,1.0,0.0176613885505,3.64,1.29078014184,2.56,1.26108374384
