,Organization,Specialty,FY11,FY12,FY13,FY14,FY15,ID,Station,for_dups
1999,(V10) (757) ACC COLUMBUS OH,21 GEN INTERNAL MED,0.24,0.0719,0.0652,0.1572,,,757,757
2000,(V10) (757) ACC COLUMBUS OH,23 ALLERGY & IMMUNOLOGY,,1.0,,,,,757,757
2001,(V10) (757) ACC COLUMBUS OH,25 GASTROENTEROLOGY,,,0.2927,,0.5106,,757,757
2002,(V10) (757) ACC COLUMBUS OH,26 PULMONARY DISEASES,,,0.6667,,,,757,757
2003,(V10) (757) ACC COLUMBUS OH,30 NEUROLOGY,,,,,0.2791,,757,757
2004,(V10) (757) ACC COLUMBUS OH,31 PSYCHIATRY,0.1481,0.0816,0.0789,0.1579,,,757,757
2005,(V10) (757) ACC COLUMBUS OH,44 PHYS MED & REHAB,,,,0.5,,,757,757
2006,(V10) (757) ACC COLUMBUS OH,49 FAMILY PRACTICE,0.2093,0.1722,0.0625,0.0632,,,757,757
2007,(V10) (757) ACC COLUMBUS OH,55 DIRECTOR,,,1.0,,,,757,757
2008,(V10) (757) ACC COLUMBUS OH,E6 CARDIOLOGY NON-INTER,,,0.2222,0.1875,,,757,757
2009,(V10) (757) ACC COLUMBUS OH,K9 MOHS SURGERY,,0.8,,,,,757,757
2064,(V11) (506) HCS ANN ARBOR MI,0602 Physician (All Specialties),0.1267,0.1477,0.1321,0.107,0.1331,,506,506
2065,(V11) (506) HCS ANN ARBOR MI,01 ANESTHESIOLOGY,,,,0.3243,,,506,506
2066,(V11) (506) HCS ANN ARBOR MI,02 SURGERY,0.3038,0.3117,0.1644,0.3117,0.4,,506,506
2067,(V11) (506) HCS ANN ARBOR MI,06 OPHTHALMOLOGY,0.3504,0.3593,0.4235,0.2844,0.37,,506,506
2068,(V11) (506) HCS ANN ARBOR MI,07 ORTHOPEDIC SURGERY,0.5,,0.5217,0.75,,,506,506
2069,(V11) (506) HCS ANN ARBOR MI,08 OTOLARYNGOLOGY,0.1558,0.6667,0.6818,0.4865,0.375,,506,506
2070,(V11) (506) HCS ANN ARBOR MI,09 PLASTIC SURGERY,0.5217,,,,,,506,506
2071,(V11) (506) HCS ANN ARBOR MI,12 UROLOGY,,0.2667,0.4444,,0.1463,,506,506
2072,(V11) (506) HCS ANN ARBOR MI,16 EMERGENCY MEDICINE,,,0.3158,,,,506,506
2073,(V11) (506) HCS ANN ARBOR MI,18 HEMATOLOGY,,,0.2449,,,,506,506
2074,(V11) (506) HCS ANN ARBOR MI,19 INFECTIOUS DISEASES,,,,0.2308,0.2553,,506,506
2075,(V11) (506) HCS ANN ARBOR MI,20 DERMATOLOGY,,0.2727,,,0.2667,,506,506
2076,(V11) (506) HCS ANN ARBOR MI,21 GEN INTERNAL MED,0.1423,0.1066,0.0675,0.1379,0.0537,,506,506
2077,(V11) (506) HCS ANN ARBOR MI,25 GASTROENTEROLOGY,0.1463,0.0706,0.1463,0.2045,0.1333,,506,506
2078,(V11) (506) HCS ANN ARBOR MI,26 PULMONARY DISEASES,,0.2553,0.2034,0.2069,0.4068,,506,506
2079,(V11) (506) HCS ANN ARBOR MI,27 NEPHROLOGY,0.2143,,,,,,506,506
2080,(V11) (506) HCS ANN ARBOR MI,28 RHEUMATOLOGY,,,0.4615,,0.2069,,506,506
2081,(V11) (506) HCS ANN ARBOR MI,29 ENDOCRIN AND METAB,0.4,,,,,,506,506
2082,(V11) (506) HCS ANN ARBOR MI,30 NEUROLOGY,0.0811,0.0779,,,,,506,506
2083,(V11) (506) HCS ANN ARBOR MI,31 PSYCHIATRY,,0.0496,0.0964,,0.0854,,506,506
2084,(V11) (506) HCS ANN ARBOR MI,34 ADV GERIATRIC FELLOW,0.5714,,0.5,1.0,1.0,,506,506
2085,(V11) (506) HCS ANN ARBOR MI,38 RADIOLOGY-DIAGNOSTIC,,,,0.25,0.16,,506,506
2086,(V11) (506) HCS ANN ARBOR MI,39 RADIOLOGY-THERAPEU,,,0.2667,,1.1613,,506,506
2087,(V11) (506) HCS ANN ARBOR MI,40 GERIATRICS,,0.1071,0.0992,,,,506,506
2088,(V11) (506) HCS ANN ARBOR MI,43 PATHOLOGY,,0.3077,,,,,506,506
2089,(V11) (506) HCS ANN ARBOR MI,44 PHYS MED & REHAB,,,,,0.1446,,506,506
2090,(V11) (506) HCS ANN ARBOR MI,46 NUCLEAR MEDICINE,,0.2,,,,,506,506
2091,(V11) (506) HCS ANN ARBOR MI,47 RESEARCH-CAREER DEV,0.4,,,,,,506,506
2092,(V11) (506) HCS ANN ARBOR MI,54 ASSOC COS RES & DEV,,,,1.0,,,506,506
2093,(V11) (506) HCS ANN ARBOR MI,"57 PHYS--ADMIN, OTHER",0.1412,0.0741,0.1387,,,,506,506
2094,(V11) (506) HCS ANN ARBOR MI,E5 NEUROSURGERY,,0.5,,,0.8571,,506,506
2095,(V11) (506) HCS ANN ARBOR MI,E6 CARDIOLOGY NON-INTER,0.2169,0.1569,,,0.1132,,506,506
2096,(V11) (506) HCS ANN ARBOR MI,G9 RADIATION ONCOLOGY,,1.0526,,,,,506,506
2097,(V11) (506) HCS ANN ARBOR MI,K6 HOSPITALIST,0.4783,0.4615,,,0.4068,,506,506
2098,(V11) (506) HCS ANN ARBOR MI,R3 HEMATOLOGY/ONCOLOGY,0.3077,0.2667,,,0.2034,,506,506
2099,(V11) (506) HCS ANN ARBOR MI,R4 VASCULAR SURGERY,0.2553,,0.2182,,0.2105,,506,506
2100,(V11) (515) MC BATTLE CREEK MI,0602 Physician (All Specialties),0.1134,0.1431,0.1064,0.1068,0.0871,,515,515
2101,(V11) (515) MC BATTLE CREEK MI,12 UROLOGY,,,,0.6667,,,515,515
2102,(V11) (515) MC BATTLE CREEK MI,13 PHYSIATRY,,1.0,,,,,515,515
2103,(V11) (515) MC BATTLE CREEK MI,21 GEN INTERNAL MED,0.1081,0.145,0.1078,0.0375,0.1088,,515,515
2104,(V11) (515) MC BATTLE CREEK MI,29 ENDOCRIN AND METAB,,1.0,,,,,515,515
2105,(V11) (515) MC BATTLE CREEK MI,31 PSYCHIATRY,0.0597,0.1039,0.1593,0.1148,0.0541,,515,515
2106,(V11) (515) MC BATTLE CREEK MI,38 RADIOLOGY-DIAGNOSTIC,,,,,0.5714,,515,515
2107,(V11) (515) MC BATTLE CREEK MI,44 PHYS MED & REHAB,1.0,,,,,,515,515
2108,(V11) (515) MC BATTLE CREEK MI,49 FAMILY PRACTICE,,,,0.75,,,515,515
2109,(V11) (515) MC BATTLE CREEK MI,E3 ACOS MEN HLTH/BEH SC,1.0,,,,,,515,515
2110,(V11) (515) MC BATTLE CREEK MI,P1 PRIMARY CARE,,,,0.4444,,,515,515
2111,(V11) (550) MC DANVILLE IL,0602 Physician (All Specialties),0.0907,0.139,0.1081,0.1457,0.1008,,550,550
2112,(V11) (550) MC DANVILLE IL,01 ANESTHESIOLOGY,,,,,0.5,,550,550
2113,(V11) (550) MC DANVILLE IL,12 UROLOGY,1.0,,,,,,550,550
2114,(V11) (550) MC DANVILLE IL,21 GEN INTERNAL MED,0.042,0.0792,0.0424,0.1832,0.1434,,550,550
2115,(V11) (550) MC DANVILLE IL,26 PULMONARY DISEASES,,,,1.0,,,550,550
2116,(V11) (550) MC DANVILLE IL,27 NEPHROLOGY,0.8,,,,,,550,550
2117,(V11) (550) MC DANVILLE IL,29 ENDOCRIN AND METAB,1.0,,,,,,550,550
2118,(V11) (550) MC DANVILLE IL,30 NEUROLOGY,0.75,,0.4444,,,,550,550
2119,(V11) (550) MC DANVILLE IL,31 PSYCHIATRY,,0.6154,,0.1026,,,550,550
2120,(V11) (550) MC DANVILLE IL,33 CLINICAL PATHOLOGY,,,1.0,0.75,,,550,550
2121,(V11) (550) MC DANVILLE IL,40 GERIATRICS,,,0.375,,,,550,550
2122,(V11) (550) MC DANVILLE IL,43 PATHOLOGY,,,1.0,,,,550,550
2123,(V11) (550) MC DANVILLE IL,46 NUCLEAR MEDICINE,,,,1.0,,,550,550
2124,(V11) (550) MC DANVILLE IL,49 FAMILY PRACTICE,,0.2609,,,0.3429,,550,550
2125,(V11) (550) MC DANVILLE IL,51 CHIEF OF STAFF,,0.5714,,,,,550,550
2126,(V11) (550) MC DANVILLE IL,53 ASSOC CH/STAFF--EDUC,,,1.0,,,,550,550
2127,(V11) (550) MC DANVILLE IL,59 ASSOC COS AMBUL CARE,,,,1.0,,,550,550
2128,(V11) (550) MC DANVILLE IL,CC PAIN MANAGEMENT,,,,,1.0,,550,550
2129,(V11) (550) MC DANVILLE IL,E6 CARDIOLOGY NON-INTER,0.48,,0.6,,,,550,550
2130,(V11) (550) MC DANVILLE IL,P1 PRIMARY CARE,,0.3158,,,,,550,550
2131,(V11) (553) MC DETROIT MI,0602 Physician (All Specialties),0.0951,0.0857,0.0834,0.1141,0.1274,,553,553
2132,(V11) (553) MC DETROIT MI,01 ANESTHESIOLOGY,0.5217,,,0.3333,1.2,,553,553
2133,(V11) (553) MC DETROIT MI,02 SURGERY,0.338,0.4286,0.1714,0.6923,,,553,553
2134,(V11) (553) MC DETROIT MI,03 GYNECOLOGY,1.0,,,1.0,,,553,553
2135,(V11) (553) MC DETROIT MI,05 MEDICAL ONCOLOGY,,,,,0.4,,553,553
2136,(V11) (553) MC DETROIT MI,06 OPHTHALMOLOGY,0.2182,0.338,0.2069,0.3582,0.1395,,553,553
2137,(V11) (553) MC DETROIT MI,07 ORTHOPEDIC SURGERY,,,0.4528,,,,553,553
2138,(V11) (553) MC DETROIT MI,08 OTOLARYNGOLOGY,,0.4286,,,,,553,553
2139,(V11) (553) MC DETROIT MI,09 PLASTIC SURGERY,,,0.75,1.0,,,553,553
2140,(V11) (553) MC DETROIT MI,12 UROLOGY,,,,,0.7333,,553,553
2141,(V11) (553) MC DETROIT MI,16 EMERGENCY MEDICINE,0.2727,0.2034,0.2553,0.3117,0.2892,,553,553
2142,(V11) (553) MC DETROIT MI,20 DERMATOLOGY,0.1558,,0.169,0.1714,,,553,553
2143,(V11) (553) MC DETROIT MI,21 GEN INTERNAL MED,0.0502,0.0845,0.0404,0.0418,0.0563,,553,553
2144,(V11) (553) MC DETROIT MI,25 GASTROENTEROLOGY,,,0.2182,,0.3243,,553,553
2145,(V11) (553) MC DETROIT MI,26 PULMONARY DISEASES,,,0.1132,0.129,0.1154,,553,553
2146,(V11) (553) MC DETROIT MI,29 ENDOCRIN AND METAB,,,0.6316,,1.0,,553,553
2147,(V11) (553) MC DETROIT MI,30 NEUROLOGY,,0.6,0.1846,,0.2222,,553,553
2148,(V11) (553) MC DETROIT MI,31 PSYCHIATRY,0.0597,0.0632,,0.1532,0.1026,,553,553
2149,(V11) (553) MC DETROIT MI,38 RADIOLOGY-DIAGNOSTIC,,0.0992,0.1008,0.1188,0.25,,553,553
2150,(V11) (553) MC DETROIT MI,44 PHYS MED & REHAB,,,,0.5714,,,553,553
2151,(V11) (553) MC DETROIT MI,E4 CARDIOVAS/THOR SGR,,,,0.6,,,553,553
2152,(V11) (553) MC DETROIT MI,E6 CARDIOLOGY NON-INTER,,,,,0.2449,,553,553
2153,(V11) (553) MC DETROIT MI,K6 HOSPITALIST,0.2449,,,,0.15,,553,553
2154,(V11) (553) MC DETROIT MI,K9 MOHS SURGERY,,,,,1.0,,553,553
2155,(V11) (553) MC DETROIT MI,P1 PRIMARY CARE,0.071,,,,0.0484,,553,553
2156,(V11) (553) MC DETROIT MI,R3 HEMATOLOGY/ONCOLOGY,0.5714,,,,,,553,553
2157,(V11) (553) MC DETROIT MI,R4 VASCULAR SURGERY,,,,,1.0,,553,553
2158,(V11) (583) MC INDIANAPOLIS IN,0602 Physician (All Specialties),0.0706,0.0735,0.0511,0.0733,0.0882,,583,583
2159,(V11) (583) MC INDIANAPOLIS IN,01 ANESTHESIOLOGY,,,,0.0828,0.0769,,583,583
2160,(V11) (583) MC INDIANAPOLIS IN,02 SURGERY,0.0984,0.1111,0.1379,,,,583,583
2161,(V11) (583) MC INDIANAPOLIS IN,06 OPHTHALMOLOGY,0.1429,0.3077,,,,,583,583
2162,(V11) (583) MC INDIANAPOLIS IN,08 OTOLARYNGOLOGY,,0.4444,,,0.3333,,583,583
2163,(V11) (583) MC INDIANAPOLIS IN,09 PLASTIC SURGERY,,,0.5714,,,,583,583
2164,(V11) (583) MC INDIANAPOLIS IN,11 THORACIC SURGERY,,,0.7778,,,,583,583
2165,(V11) (583) MC INDIANAPOLIS IN,16 EMERGENCY MEDICINE,0.2927,0.2927,,,,,583,583
2166,(V11) (583) MC INDIANAPOLIS IN,21 GEN INTERNAL MED,0.1032,0.0332,0.0331,0.0985,0.0882,,583,583
2167,(V11) (583) MC INDIANAPOLIS IN,25 GASTROENTEROLOGY,,0.1765,0.1791,0.3077,,,583,583
2168,(V11) (583) MC INDIANAPOLIS IN,26 PULMONARY DISEASES,0.24,0.6207,,0.1875,0.4675,,583,583
2169,(V11) (583) MC INDIANAPOLIS IN,28 RHEUMATOLOGY,,,,,0.2105,,583,583
2170,(V11) (583) MC INDIANAPOLIS IN,30 NEUROLOGY,0.3243,,,,0.2667,,583,583
2171,(V11) (583) MC INDIANAPOLIS IN,31 PSYCHIATRY,,,0.1463,0.0889,,,583,583
2172,(V11) (583) MC INDIANAPOLIS IN,38 RADIOLOGY-DIAGNOSTIC,,,,,0.1446,,583,583
2173,(V11) (583) MC INDIANAPOLIS IN,40 GERIATRICS,0.4444,,,0.9231,,,583,583
2174,(V11) (583) MC INDIANAPOLIS IN,43 PATHOLOGY,,0.7059,,,0.5714,,583,583
2175,(V11) (583) MC INDIANAPOLIS IN,44 PHYS MED & REHAB,,,,,0.1538,,583,583
2176,(V11) (583) MC INDIANAPOLIS IN,48 RESEARCH,,,,0.1667,,,583,583
2177,(V11) (583) MC INDIANAPOLIS IN,51 CHIEF OF STAFF,,1.0,,,,,583,583
2178,(V11) (583) MC INDIANAPOLIS IN,E3 ACOS MEN HLTH/BEH SC,,,1.0,,,,583,583
2179,(V11) (583) MC INDIANAPOLIS IN,E6 CARDIOLOGY NON-INTER,0.1558,0.15,,0.15,,,583,583
2180,(V11) (583) MC INDIANAPOLIS IN,E7 RADIOLOGY (NUCLEAR),,,,,0.5,,583,583
2181,(V11) (583) MC INDIANAPOLIS IN,K6 HOSPITALIST,,,,0.375,0.1791,,583,583
2182,(V11) (583) MC INDIANAPOLIS IN,M9 CARDIOLOGY-INTERVEN,,,,,1.0,,583,583
2183,(V11) (583) MC INDIANAPOLIS IN,P1 PRIMARY CARE,,,,,0.5714,,583,583
2184,(V11) (583) MC INDIANAPOLIS IN,R4 VASCULAR SURGERY,,,,,0.6667,,583,583
2185,(V11) (610) HCS MARION IN,0602 Physician (All Specialties),0.1749,0.0574,0.1619,0.0651,0.1182,,610,610
2186,(V11) (610) HCS MARION IN,01 ANESTHESIOLOGY,0.3871,,,,,,610,610
2187,(V11) (610) HCS MARION IN,02 SURGERY,,,0.2667,,,,610,610
2188,(V11) (610) HCS MARION IN,12 UROLOGY,0.75,,,0.75,1.0,,610,610
2189,(V11) (610) HCS MARION IN,13 PHYSIATRY,0.3871,,,,,,610,610
2190,(V11) (610) HCS MARION IN,16 EMERGENCY MEDICINE,,,0.8,,0.1905,,610,610
2191,(V11) (610) HCS MARION IN,21 GEN INTERNAL MED,0.046,0.0508,0.1943,0.0502,0.1475,,610,610
2192,(V11) (610) HCS MARION IN,27 NEPHROLOGY,,,,,1.0,,610,610
2193,(V11) (610) HCS MARION IN,31 PSYCHIATRY,0.2963,,0.2017,0.1154,0.1678,,610,610
2194,(V11) (610) HCS MARION IN,44 PHYS MED & REHAB,0.8333,,,,,,610,610
2195,(V11) (610) HCS MARION IN,51 CHIEF OF STAFF,1.0,,,,,,610,610
2196,(V11) (610) HCS MARION IN,E6 CARDIOLOGY NON-INTER,,,0.7059,,,,610,610
2197,(V11) (610) HCS MARION IN,K6 HOSPITALIST,,,,,0.1446,,610,610
2198,(V11) (610) HCS MARION IN,P1 PRIMARY CARE,,0.4211,,0.2353,,,610,610
2199,(V11) (655) MC SAGINAW MI,0602 Physician (All Specialties),0.1739,0.2025,0.0473,0.2657,0.0853,,655,655
2200,(V11) (655) MC SAGINAW MI,12 UROLOGY,,,,,0.6,,655,655
2201,(V11) (655) MC SAGINAW MI,16 EMERGENCY MEDICINE,,,0.4,0.3429,,,655,655
2202,(V11) (655) MC SAGINAW MI,21 GEN INTERNAL MED,0.1765,,0.08,0.2727,,,655,655
2203,(V11) (655) MC SAGINAW MI,30 NEUROLOGY,0.9231,1.0,,,1.0,,655,655
2204,(V11) (655) MC SAGINAW MI,31 PSYCHIATRY,0.2474,0.2963,,0.1026,,,655,655
2205,(V11) (655) MC SAGINAW MI,49 FAMILY PRACTICE,0.2963,0.2697,,0.4444,0.1188,,655,655
2206,(V11) (655) MC SAGINAW MI,51 CHIEF OF STAFF,,,,1.0,,,655,655
2207,(V11) (655) MC SAGINAW MI,"57 PHYS--ADMIN, OTHER",,0.9167,,,,,655,655
2208,(V11) (655) MC SAGINAW MI,K6 HOSPITALIST,,,,0.8276,,,655,655
2209,(V11) (655) MC SAGINAW MI,P1 PRIMARY CARE,,,,1.0,0.375,,655,655
2210,(V11) (799) NCPS ANN ARBOR MI,0602 Physician (All Specialties),0.75,,,1.0,,,799,799
2211,(V11) (799) NCPS ANN ARBOR MI,H7 HLTH SVCS RESCH FELW,0.75,,,1.0,,,799,799
2258,(V12) (489) V12HSHINES IL,0602 Physician (All Specialties),,,,,0.48,,489,489
2259,(V12) (489) V12HSHINES IL,P3 CHIEF MED OFCR VISN,,,,,0.9231,,489,489
2260,(V12) (537) HCS CHICAGO IL,0602 Physician (All Specialties),0.0679,0.068,0.0664,0.067,0.0816,,537,537
2261,(V12) (537) HCS CHICAGO IL,01 ANESTHESIOLOGY,0.0882,,,,,,537,537
2262,(V12) (537) HCS CHICAGO IL,02 SURGERY,0.2045,0.0774,,0.1558,,,537,537
2263,(V12) (537) HCS CHICAGO IL,06 OPHTHALMOLOGY,,,,0.1043,,,537,537
2264,(V12) (537) HCS CHICAGO IL,07 ORTHOPEDIC SURGERY,,0.1446,0.381,0.2264,,,537,537
2265,(V12) (537) HCS CHICAGO IL,08 OTOLARYNGOLOGY,0.2034,0.2609,0.3636,0.3529,,,537,537
2266,(V12) (537) HCS CHICAGO IL,09 PLASTIC SURGERY,,,0.7059,,0.5217,,537,537
2267,(V12) (537) HCS CHICAGO IL,12 UROLOGY,,,0.5581,,0.1967,,537,537
2268,(V12) (537) HCS CHICAGO IL,16 EMERGENCY MEDICINE,,,0.1154,0.1132,0.1026,,537,537
2269,(V12) (537) HCS CHICAGO IL,19 INFECTIOUS DISEASES,,0.4615,,0.2609,,,537,537
2270,(V12) (537) HCS CHICAGO IL,21 GEN INTERNAL MED,0.0533,0.0552,0.039,0.0377,0.0969,,537,537
2271,(V12) (537) HCS CHICAGO IL,25 GASTROENTEROLOGY,0.2308,,,0.1188,0.2202,,537,537
2272,(V12) (537) HCS CHICAGO IL,26 PULMONARY DISEASES,0.3913,,,,,,537,537
2273,(V12) (537) HCS CHICAGO IL,27 NEPHROLOGY,,,,,0.383,,537,537
2274,(V12) (537) HCS CHICAGO IL,28 RHEUMATOLOGY,,,0.3333,,,,537,537
2275,(V12) (537) HCS CHICAGO IL,30 NEUROLOGY,0.1062,0.1176,0.1154,,,,537,537
2276,(V12) (537) HCS CHICAGO IL,31 PSYCHIATRY,,0.0309,,0.0851,0.087,,537,537
2277,(V12) (537) HCS CHICAGO IL,38 RADIOLOGY-DIAGNOSTIC,0.1319,0.3158,0.1237,,,,537,537
2278,(V12) (537) HCS CHICAGO IL,40 GERIATRICS,,,,,0.2857,,537,537
2279,(V12) (537) HCS CHICAGO IL,43 PATHOLOGY,,,1.0,,,,537,537
2280,(V12) (537) HCS CHICAGO IL,44 PHYS MED & REHAB,,,0.3243,,,,537,537
2281,(V12) (537) HCS CHICAGO IL,45 RADIOLOGY-INTERVENT,,0.1319,,0.1165,,,537,537
2282,(V12) (537) HCS CHICAGO IL,46 NUCLEAR MEDICINE,0.5,,,,,,537,537
2283,(V12) (537) HCS CHICAGO IL,48 RESEARCH,,,,,0.2791,,537,537
2284,(V12) (537) HCS CHICAGO IL,E4 CARDIOVAS/THOR SGR,,,,1.0476,,,537,537
2285,(V12) (537) HCS CHICAGO IL,E6 CARDIOLOGY NON-INTER,,0.2338,0.0882,0.1101,0.1463,,537,537
2286,(V12) (537) HCS CHICAGO IL,K6 HOSPITALIST,0.3636,,0.2609,,0.1348,,537,537
2287,(V12) (537) HCS CHICAGO IL,M9 CARDIOLOGY-INTERVEN,,,,,0.5,,537,537
2288,(V12) (537) HCS CHICAGO IL,P1 PRIMARY CARE,,0.4615,0.3429,,,,537,537
2289,(V12) (537) HCS CHICAGO IL,R3 HEMATOLOGY/ONCOLOGY,,0.2609,,,0.2308,,537,537
2290,(V12) (556) FHCC NORTH CHICAGO IL,0602 Physician (All Specialties),0.0794,0.05,0.0345,0.0683,0.0524,,556,556
2291,(V12) (556) FHCC NORTH CHICAGO IL,02 SURGERY,,,,0.5714,,,556,556
2292,(V12) (556) FHCC NORTH CHICAGO IL,05 MEDICAL ONCOLOGY,,,1.0,,,,556,556
2293,(V12) (556) FHCC NORTH CHICAGO IL,06 OPHTHALMOLOGY,,0.2034,,,,,556,556
2294,(V12) (556) FHCC NORTH CHICAGO IL,07 ORTHOPEDIC SURGERY,,0.1644,,,0.3692,,556,556
2295,(V12) (556) FHCC NORTH CHICAGO IL,16 EMERGENCY MEDICINE,0.3429,,,,,,556,556
2296,(V12) (556) FHCC NORTH CHICAGO IL,20 DERMATOLOGY,,,,,0.4,,556,556
2297,(V12) (556) FHCC NORTH CHICAGO IL,21 GEN INTERNAL MED,0.0672,0.0457,0.0246,0.0511,0.1215,,556,556
2298,(V12) (556) FHCC NORTH CHICAGO IL,25 GASTROENTEROLOGY,,,0.2353,,,,556,556
2299,(V12) (556) FHCC NORTH CHICAGO IL,26 PULMONARY DISEASES,,,,0.3333,,,556,556
2300,(V12) (556) FHCC NORTH CHICAGO IL,27 NEPHROLOGY,,,,1.0,,,556,556
2301,(V12) (556) FHCC NORTH CHICAGO IL,29 ENDOCRIN AND METAB,,,,0.3333,,,556,556
2302,(V12) (556) FHCC NORTH CHICAGO IL,30 NEUROLOGY,0.2143,,,,,,556,556
2303,(V12) (556) FHCC NORTH CHICAGO IL,31 PSYCHIATRY,0.0448,0.1369,0.0448,0.0913,,,556,556
2304,(V12) (556) FHCC NORTH CHICAGO IL,38 RADIOLOGY-DIAGNOSTIC,0.1739,,,,,,556,556
2305,(V12) (556) FHCC NORTH CHICAGO IL,40 GERIATRICS,,,,0.3429,,,556,556
2306,(V12) (556) FHCC NORTH CHICAGO IL,49 FAMILY PRACTICE,0.2182,,,0.2609,,,556,556
2307,(V12) (556) FHCC NORTH CHICAGO IL,54 ASSOC COS RES & DEV,1.0,,,,1.0,,556,556
2308,(V12) (556) FHCC NORTH CHICAGO IL,E6 CARDIOLOGY NON-INTER,0.5,,0.3871,,,,556,556
2309,(V12) (578) MC HINES IL,0602 Physician (All Specialties),0.0656,0.0579,0.0883,0.0812,0.0839,,578,578
2310,(V12) (578) MC HINES IL,01 ANESTHESIOLOGY,0.0851,,,,,,578,578
2311,(V12) (578) MC HINES IL,02 SURGERY,0.0645,,0.1395,0.2571,0.1875,,578,578
2312,(V12) (578) MC HINES IL,05 MEDICAL ONCOLOGY,,0.5714,,,,,578,578
2313,(V12) (578) MC HINES IL,06 OPHTHALMOLOGY,0.1481,,0.2424,0.1722,0.1,,578,578
2314,(V12) (578) MC HINES IL,07 ORTHOPEDIC SURGERY,,0.2,0.1714,,,,578,578
2315,(V12) (578) MC HINES IL,08 OTOLARYNGOLOGY,,,0.4186,,0.2759,,578,578
2316,(V12) (578) MC HINES IL,09 PLASTIC SURGERY,,,,0.4,0.3333,,578,578
2317,(V12) (578) MC HINES IL,12 UROLOGY,0.1739,,,,,,578,578
2318,(V12) (578) MC HINES IL,19 INFECTIOUS DISEASES,0.2609,0.2308,0.338,0.1714,0.1519,,578,578
2319,(V12) (578) MC HINES IL,20 DERMATOLOGY,0.1875,,,,0.2143,,578,578
2320,(V12) (578) MC HINES IL,21 GEN INTERNAL MED,0.0379,0.0359,0.0388,,0.0531,,578,578
2321,(V12) (578) MC HINES IL,25 GASTROENTEROLOGY,,,0.12,0.1062,0.0984,,578,578
2322,(V12) (578) MC HINES IL,26 PULMONARY DISEASES,,,0.169,0.1429,,,578,578
2323,(V12) (578) MC HINES IL,27 NEPHROLOGY,,,0.1176,,0.1101,,578,578
2324,(V12) (578) MC HINES IL,30 NEUROLOGY,0.093,0.3967,,0.3103,,,578,578
2325,(V12) (578) MC HINES IL,31 PSYCHIATRY,0.0938,0.0276,0.0711,0.0956,0.2173,,578,578
2326,(V12) (578) MC HINES IL,38 RADIOLOGY-DIAGNOSTIC,0.12,0.1081,,,0.142,,578,578
2327,(V12) (578) MC HINES IL,40 GERIATRICS,,0.0923,,0.0992,0.0945,,578,578
2328,(V12) (578) MC HINES IL,43 PATHOLOGY,,0.1667,0.4138,,,,578,578
2329,(V12) (578) MC HINES IL,44 PHYS MED & REHAB,,0.1091,,0.0612,,,578,578
2330,(V12) (578) MC HINES IL,45 RADIOLOGY-INTERVENT,,,,,0.1739,,578,578
2331,(V12) (578) MC HINES IL,46 NUCLEAR MEDICINE,,0.2727,0.75,0.5217,,,578,578
2332,(V12) (578) MC HINES IL,49 FAMILY PRACTICE,,,,0.8571,,,578,578
2333,(V12) (578) MC HINES IL,54 ASSOC COS RES & DEV,1.0,,,,,,578,578
2334,(V12) (578) MC HINES IL,"57 PHYS--ADMIN, OTHER",0.75,,,,,,578,578
2335,(V12) (578) MC HINES IL,E4 CARDIOVAS/THOR SGR,,,,,0.24,,578,578
2336,(V12) (578) MC HINES IL,E6 CARDIOLOGY NON-INTER,,0.1538,0.129,0.1379,,,578,578
2337,(V12) (578) MC HINES IL,P1 PRIMARY CARE,0.1304,,,0.16,,,578,578
2338,(V12) (578) MC HINES IL,R3 HEMATOLOGY/ONCOLOGY,,,0.6667,0.3636,,,578,578
2339,(V12) (585) MC IRON MOUNTAIN MI,0602 Physician (All Specialties),0.0783,0.1508,0.1247,0.2011,0.127,,585,585
2340,(V12) (585) MC IRON MOUNTAIN MI,02 SURGERY,,,,0.5217,,,585,585
2341,(V12) (585) MC IRON MOUNTAIN MI,16 EMERGENCY MEDICINE,,,,,0.5714,,585,585
2342,(V12) (585) MC IRON MOUNTAIN MI,21 GEN INTERNAL MED,0.16,0.4528,0.1622,,0.2963,,585,585
2343,(V12) (585) MC IRON MOUNTAIN MI,30 NEUROLOGY,0.5217,,,,,,585,585
2344,(V12) (585) MC IRON MOUNTAIN MI,31 PSYCHIATRY,,,,0.5333,,,585,585
2345,(V12) (585) MC IRON MOUNTAIN MI,49 FAMILY PRACTICE,,0.1132,0.375,0.3038,,,585,585
2346,(V12) (585) MC IRON MOUNTAIN MI,P1 PRIMARY CARE,,,,,0.2667,,585,585
2347,(V12) (585) MC IRON MOUNTAIN MI,R3 HEMATOLOGY/ONCOLOGY,,,,1.0,,,585,585
2348,(V12) (607) MC MADISON WI,0602 Physician (All Specialties),0.0976,0.0877,0.0544,0.1193,0.1195,,607,607
2349,(V12) (607) MC MADISON WI,01 ANESTHESIOLOGY,,,,0.1412,0.1132,,607,607
2350,(V12) (607) MC MADISON WI,02 SURGERY,,,,,0.0896,,607,607
2351,(V12) (607) MC MADISON WI,03 GYNECOLOGY,,,,,1.0,,607,607
2352,(V12) (607) MC MADISON WI,05 MEDICAL ONCOLOGY,,,,,0.2553,,607,607
2353,(V12) (607) MC MADISON WI,12 UROLOGY,,,,0.4444,,,607,607
